domain,platform_name,stack_family,framework_raw,online_status,tld,whois_reg_date,ssl_not_before,hosting_asn,ip_country,has_privacy,telegram,qq,operator_id,operator_domains,discovery_round,verdict,signal_tier,in_discovery,in_monitor,in_enriched,observed_hosts
futurmix.ai,FuturMix,one-api-family,new-api/one-api系,,ai,2026-03-13,2026-06-11,"AS132203 Tencent Building, Kejizhongyi Avenue",United States,,,,futurmix.ai,1,round16,confirmed,A_api_status,Y,,Y,futurmix.ai
fuxingapi.com,福星 API,one-api-family,new-api/one-api系,,com,2026-06-27,2026-06-27,"AS13335 Cloudflare, Inc.",Canada,,,,fuxingapi.com,1,round13,confirmed,A_api_status,Y,,Y,www.fuxingapi.com
gateone.ai,,one-api-family,one-api,,ai,2025-06-27,2026-07-02,"AS16509 Amazon.com, Inc.",United States,,,,gateone.ai,1,round7,confirmed,C_framework+content,Y,,Y,gateone.ai;www.gateone.ai
gatewayapi.ai,GatewayApi,one-api-family,new-api/one-api系,,ai,2026-06-12,2026-06-12,"AS20473 The Constant Company, LLC",United States,,,,gatewayapi.ai,1,round14,confirmed,A_api_status,Y,,Y,gatewayapi.ai
geeknow.ai,GeekAI,one-api-family,new-api/one-api系,,ai,2026-05-14,2026-05-16,AS906 DMIT Cloud Services,United States,,,,geeknow.ai,1,round1,confirmed,A_api_status,Y,,Y,geeknow.ai
gemai.cc,哈基米,one-api-family,"Nginx, React, NewAPI",ONLINE,cc,2025-10-22,,AS979 NetLab Global,United States,,,,gemai.cc,1,,,,,Y,Y,api.gemai.cc
geminiapi.ai,New API,one-api-family,new-api/one-api系,,ai,2026-05-13,,,,,,,geminiapi.ai,1,round10,confirmed,A_api_status,Y,,Y,geminiapi.ai
getezclaw.com,API GetEzClaw,one-api-family,new-api/one-api系,ONLINE,com,2026-03-01,2026-06-27,"AS13335 Cloudflare, Inc.",Canada,无,,,getezclaw.com,1,round16,confirmed,A_api_status,Y,Y,Y,api.getezclaw.com
getgoapi.com,GetGoAPI,one-api-family,new-api/one-api系,,com,2024-12-23,2026-07-07,AS16276 OVH SAS,United States,,,,getgoapi.com,1,round11,confirmed,A_api_status,Y,,Y,api.getgoapi.com;getgoapi.com
getunikey.ai,UNIKEY,one-api-family,new-api/one-api系,,ai,2026-06-22,2026-06-22,"AS13335 Cloudflare, Inc.",Canada,,,,getunikey.ai,1,round14,confirmed,A_api_status,Y,,Y,getunikey.ai
ggff.net,yx,one-api-family,new-api/one-api系,,net,,2026-05-30,"AS13335 Cloudflare, Inc.",Canada,,,,ggff.net,1,round1,confirmed,A_api_status,Y,,Y,api.dx001.ggff.net
ggrokheavy.xyz,GGgrok,one-api-family,new-api/one-api系,,xyz,2026-06-16,,,,,,,ggrokheavy.xyz,1,round6,confirmed,A_api_status,Y,,Y,ggrokheavy.xyz
github.io,,sub2api,sub2api,,io,,2026-06-04,"AS54113 Fastly, Inc.",United States,,,,github.io,1,round15,confirmed,C_framework+content,Y,,Y,zxj-2023.github.io
globalai.vip,Global AI,one-api-family,new-api/one-api系,,vip,2025-04-05,2026-05-29,AS60539 Huicast Telecom Limited,Brazil,,,,globalai.vip,1,round1,confirmed,A_api_status,Y,,Y,globalai.vip
goapis.vip,Go APIs,one-api-family,new-api/one-api系,,vip,2026-04-19,2026-07-10,AS139341 ACE,Singapore,,,,goapis.vip,1,round2,confirmed,A_api_status,Y,,Y,goapis.vip
gogoapi.cloud,GOGOAPI,one-api-family,new-api/one-api系,ONLINE,cloud,2026-03-30,2026-05-24,AS16276 OVH SAS,United States,无,,,gogoapi.cloud,1,round1,confirmed,A_api_status,Y,Y,Y,www.gogoapi.cloud
gogogotoken.ai,gogogoToken API,one-api-family,new-api/one-api系,,ai,2026-05-25,2026-05-27,"AS45102 Alibaba (US) Technology Co., Ltd.",Singapore,,,,gogogotoken.ai,1,round14,confirmed,A_api_status,Y,,Y,gogogotoken.ai
gpt-load.com,,one-api-family,new-api,,com,2025-07-01,2026-07-05,"AS16509 Amazon.com, Inc.",United States,,,,gpt-load.com,1,round8,confirmed,C_framework+content,Y,,Y,www.gpt-load.com
gpt-pool.com,GPT Pool,one-api-family,new-api/one-api系,,com,2026-04-29,2026-06-15,"AS13335 Cloudflare, Inc.",Canada,,,,gpt-pool.com,1,round1,confirmed,A_api_status,Y,,Y,gpt-pool.com
gptbest.vip,,openai-compatible-unknown,openai_compatible_unknown,,vip,2023-11-13,2026-06-30,AS54600 PEG TECH INC,United States,,,,gptbest.vip,1,round17,confirmed,B_v1_models,Y,,Y,hk-api.gptbest.vip
gpteamservices.com,GPTEAM,unlabeled,Cloudflare,ONLINE,com,2026-01-31,2026-05-29,"AS13335 Cloudflare, Inc.",Canada,有,,,gpteamservices.com,1,,,,,Y,Y,portal.gpteamservices.com
gptnb.ai,GPTNB GOAPI,one-api-family,new-api/one-api系,,ai,2024-06-19,2026-06-24,"AS13335 Cloudflare, Inc.",Canada,,,,gptnb.ai,1,round2,confirmed,A_api_status,Y,,Y,goapi.gptnb.ai;oneapi.gptnb.ai
gptoai.top,专业中转API,one-api-family,new-api/one-api系,,top,2024-06-26,,,,,,,gptoai.top,1,round13,confirmed,A_api_status,Y,,Y,api.gptoai.top
growupapi.ltd,GrowUpAPI,unlabeled,Cloudflare,ONLINE,ltd,,2026-06-17,"AS13335 Cloudflare, Inc.",Canada,无,,,growupapi.ltd,1,,,,,Y,Y,growupapi.ltd
guagua.uk,☀️Sunny PumpkinAPI,one-api-family,new-api/one-api系,ONLINE,uk,2025-02-19,2026-06-30,AS197540 netcup GmbH,Germany,无,,,guagua.uk,1,round16,confirmed,A_api_status,Y,Y,Y,gua.guagua.uk
guardentry.ai,,one-api-family,one-api,,ai,2026-06-11,2026-06-11,"AS16509 Amazon.com, Inc.",United States,,,,guardentry.ai,1,round14,confirmed,C_framework+content,Y,,Y,guardentry.ai
gzxsy.vip,星思研,one-api-family,new-api/one-api系,,vip,2026-03-13,,,,,,,gzxsy.vip,1,round5,confirmed,A_api_status,Y,,Y,gzxsy.vip
h-e.top,烁,one-api-family,new-api/one-api系,,top,2022-10-04,2026-05-15,"AS13335 Cloudflare, Inc.",Canada,,,,h-e.top,1,round4,confirmed,A_api_status,Y,,Y,elysiver.h-e.top
hack3rx.cn,Hack3rX-API,unlabeled,"Nginx, Vue",ONLINE,cn,2025-01-29,2026-06-07,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,有,,1016970550,hack3rx.cn,1,,,,,Y,Y,api.hack3rx.cn
hangzhale.com,夯炸了AI,unlabeled,"Cloudflare, Vue",ONLINE,com,2026-05-11,2026-06-19,"AS13335 Cloudflare, Inc.",Canada,有,,1105769045,hangzhale.com,1,,,,,Y,Y,api.hangzhale.com
hao.ai,hao.ai,one-api-family,one-api,ONLINE,ai,2017-12-16,2026-05-29,"AS16509 Amazon.com, Inc.",United States,有,t.me/haoai_official,,hao.ai,1,round16,confirmed,C_framework+content,Y,Y,Y,hao.ai
hapuppy.com,,one-api-family,one-api,,com,2026-02-10,,,,,,,hapuppy.com,1,round7,confirmed,C_framework+content,Y,,Y,hapuppy.com
hboom.ai,Hboom,one-api-family,new-api/one-api系,,ai,2026-02-20,2026-06-13,"AS45102 Alibaba (US) Technology Co., Ltd.",United States,,,,hboom.ai,1,round9,confirmed,A_api_status,Y,,Y,hboom.ai
helicone.ai,,one-api-family,one-api,,ai,2022-11-14,2026-05-21,"AS13335 Cloudflare, Inc.",Canada,,,,helicone.ai,1,round17,confirmed,C_framework+content,Y,,Y,docs.helicone.ai
helpcoder.cc,帮帮程序员,one-api-family,new-api/one-api系,,cc,2025-09-21,,,,,,,helpcoder.cc,1,round4,confirmed,A_api_status,Y,,Y,helpcoder.cc
hemaapi.cc,河马中转站,unlabeled,,ONLINE,cc,2026-04-24,,,,无,,,hemaapi.cc,1,,,,,Y,Y,hemaapi.cc
hepingan.top,Guiwuli-Api,sub2api,sub2api,ONLINE,top,2023-04-14,2026-07-07,"AS13335 Cloudflare, Inc.",Canada,有,,1973016127,hepingan.top,1,round8,confirmed,C_framework+content,Y,Y,Y,ai.hepingan.top;api.hepingan.top
heykey.ai,HeyKey,one-api-family,new-api/one-api系,,ai,2026-05-30,2026-05-30,AS25820 IT7 Networks Inc,Singapore,,,,heykey.ai,1,round14,confirmed,A_api_status,Y,,Y,heykey.ai
hhnto.top,hhnto的API中转,one-api-family,new-api/one-api系,ONLINE,top,2026-04-07,2026-04-17,AS134835 Starry Network Limited,Hong Kong,无,,,hhnto.top,1,round16,confirmed,A_api_status,Y,Y,Y,hk.hhnto.top
hiapi.store,hi-api,one-api-family,new-api/one-api系,ONLINE,store,,2026-05-15,AS139659 LUCIDACLOUD LIMITED,Hong Kong,无,,,hiapi.store,1,round16,confirmed,A_api_status,Y,Y,Y,hiapi.store
hk.cn,VAMN,unlabeled,Nginx,ONLINE,cn,2024-08-12,2026-07-09,AS201106 Spartan Host Ltd,United States,无,,,hk.cn,1,,,,,Y,Y,claude.hk.cn
hlool.top,Hlool API,one-api-family,new-api/one-api系,,top,2026-06-06,2026-06-06,"AS13335 Cloudflare, Inc.",Canada,,,,hlool.top,1,round11,confirmed,A_api_status,Y,,Y,api.hlool.top
hohoapi.com,HoHoApi,one-api-family,new-api/one-api系,ONLINE,com,2026-03-26,2026-06-13,"AS13335 Cloudflare, Inc.",Canada,无,,,hohoapi.com,1,round1,confirmed,A_api_status,Y,Y,Y,hohoapi.com
holamexicali.com,New API,one-api-family,new-api/one-api系,,com,2025-09-29,,,,,,,holamexicali.com,1,round14,confirmed,A_api_status,Y,,Y,holamexicali.com
holdai.top,毫秒API,one-api-family,new-api/one-api系,,top,2023-07-04,2026-05-21,AS8796 FASTNET DATA INC,United States,,,,holdai.top,1,round2,confirmed,A_api_status,Y,,Y,api.holdai.top
hottoken.ai,New API,one-api-family,new-api/one-api系,,ai,2026-06-04,2026-06-04,AS32519 DMIT Cloud Services,Hong Kong,,,,hottoken.ai,1,round14,confirmed,A_api_status,Y,,Y,hottoken.ai
howlife.cc,Howlife,one-api-family,new-api/one-api系,,cc,2023-11-12,2026-07-03,AS401696 cognetcloud INC,Hong Kong,,,,howlife.cc,1,round9,confirmed,A_api_status,Y,,Y,api.howlife.cc
hslife.fun,H&SのToken食堂,unlabeled,"Nginx, Vue",ONLINE,fun,2025-12-28,2026-06-28,AS906 DMIT Cloud Services,United States,有,,1098863142,hslife.fun,1,,,,,Y,Y,gpt.hslife.fun
huiliuapi.com,huiliuapi,unlabeled,,ONLINE,com,2026-05-22,,,,无,,,huiliuapi.com,1,,,,,Y,Y,huiliuapi.com
hyperapi.cc,Hyper API,one-api-family,new-api/one-api系,,cc,2026-03-28,2026-05-26,,,,,,hyperapi.cc,1,round2,confirmed,A_api_status,Y,,Y,hyperapi.cc
i4um.com,,one-api-family,voapi,,com,2025-10-15,,,,,,,i4um.com,1,round9,confirmed,C_framework+content,Y,,Y,i4um.com
iacc.cc,IACC,unlabeled,,ONLINE,cc,2024-08-16,,,,无,,,iacc.cc,1,,,,,Y,Y,iacc.cc
icreat.ai,iCreat Api,one-api-family,new-api/one-api系,,ai,2025-04-16,2026-06-30,"AS13335 Cloudflare, Inc.",Canada,,,,icreat.ai,1,round15,confirmed,A_api_status,Y,,Y,api.icreat.ai
ikuncode.cc,IKunCode,one-api-family,new-api/one-api系,ONLINE,cc,2025-08-24,2026-07-03,"AS13335 Cloudflare, Inc.",Canada,无,,,ikuncode.cc,1,round16,confirmed,A_api_status,Y,Y,Y,api.ikuncode.cc
indotoken.ai,Indo Token,one-api-family,new-api/one-api系,,ai,2026-05-23,2026-05-23,"AS132203 Tencent Building, Kejizhongyi Avenue",Indonesia,,,,indotoken.ai,1,round14,confirmed,A_api_status,Y,,Y,indotoken.ai
indrin.cn,LLM API,one-api-family,new-api/one-api系,,cn,2021-05-29,2026-06-20,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,,,,indrin.cn,1,round1,confirmed,A_api_status,Y,,Y,llm.indrin.cn
infai.cc,无限API,unlabeled,,ONLINE,cc,2026-01-29,,,,无,,,infai.cc,1,,,,,Y,Y,infai.cc
infistar.ai,无限星河,one-api-family,new-api/one-api系,ONLINE,ai,2026-04-20,2026-05-12,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,无,,,infistar.ai,1,round1,confirmed,A_api_status,Y,Y,Y,infistar.ai
it.com,元启智科,one-api-family,new-api/one-api系,,com,,2026-06-27,AS36352 HostPapa,United States,,,,it.com,1,round6,confirmed,A_api_status,Y,,Y,mingyu.it.com
itstudio.club,Itstudio,one-api-family,new-api/one-api系,,club,2019-05-07,2026-05-17,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,,,,itstudio.club,1,round4,confirmed,A_api_status,Y,,Y,airouter.service.itstudio.club
jbbtoken.cn,jbb,one-api-family,new-api/one-api系,ONLINE,cn,2026-05-30,2026-07-06,"AS13335 Cloudflare, Inc.",Canada,有,,,jbbtoken.cn,1,round16,confirmed,A_api_status,Y,Y,Y,jbbtoken.cn
jianxiaozhi.chat,简小智API中转站,one-api-family,new-api/one-api系,,chat,,2026-05-12,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,,,,jianxiaozhi.chat,1,round1,confirmed,A_api_status,Y,,Y,newapi.jianxiaozhi.chat
jianzhile.vip,简直了,one-api-family,new-api/one-api系,,vip,2025-05-06,2026-07-04,AS979 NetLab Global,United States,,,,jianzhile.vip,1,round4,confirmed,A_api_status,Y,,Y,jianzhile.vip
jiekou.ai,接口AI,unlabeled,,ONLINE,ai,2025-06-09,2025-09-17,"AS132203 Tencent Building, Kejizhongyi Avenue",Singapore,有,t.me/+ZKN8T8Hk8ggwYWMx,,jiekou.ai,1,,,,,Y,Y,jiekou.ai
jmyr.net,JmyR,one-api-family,new-api/one-api系,ONLINE,net,2014-08-07,2026-07-10,AS979 NetLab Global,Hong Kong,无,,,jmyr.net,1,round16,confirmed,A_api_status,Y,Y,Y,jmyr.net
jojocode.com,JOJO Code 聚合,one-api-family,new-api/one-api系,,com,2026-04-07,2026-05-15,"AS13335 Cloudflare, Inc.",Canada,,,,jojocode.com,1,round5,confirmed,A_api_status,Y,,Y,jojocode.com
junjun.site,junjuncc,unlabeled,,DNS_FAIL,site,2025-05-06,,,,无,,,junjun.site,1,,,,,Y,Y,newapi.junjun.site
kelaiapi.cc,kelai,unlabeled,,ONLINE,cc,2026-03-12,,,,无,,,kelaiapi.cc,1,,,,,Y,Y,kelaiapi.cc
kie.ai,,one-api-family,one-api,,ai,2022-08-18,2026-05-26,"AS13335 Cloudflare, Inc.",Canada,,,,kie.ai,1,round5,confirmed,C_framework+content,Y,,Y,kie.ai
kingflow.ai,KingFlow AI,one-api-family,new-api/one-api系,,ai,2026-06-18,2026-06-24,"AS13335 Cloudflare, Inc.",Canada,,,,kingflow.ai,1,round14,confirmed,A_api_status,Y,,Y,kingflow.ai
kissapi.ai,KissAPI,one-api-family,new-api/one-api系,,ai,2026-02-16,2026-06-14,"AS13335 Cloudflare, Inc.",Canada,,,,kissapi.ai,1,round2,confirmed,A_api_status,Y,,Y,api.kissapi.ai
kividas.com,KyberRouter,unlabeled,Nginx,ONLINE,com,2026-06-01,2026-06-02,"AS16509 Amazon.com, Inc.",United States,无,,,kividas.com,1,,,,,Y,Y,ai.kividas.com
kksj.org,KKSJ AI模型中转API,one-api-family,new-api/one-api系,,org,2024-03-09,2026-06-12,AS16276 OVH SAS,Canada,,,,kksj.org,1,round2,confirmed,A_api_status,Y,,Y,api.kksj.org;cnapi.kksj.org
knox.chat,KnoxChat,one-api-family,new-api/one-api系,,chat,,2026-06-11,"AS14618 Amazon.com, Inc.",United States,,,,knox.chat,1,round5,confirmed,A_api_status,Y,,Y,api.knox.chat
koalaapi.com,koalaapi,one-api-family,new-api/one-api系,,com,2026-03-27,2026-06-10,AS906 DMIT Cloud Services,United States,,,,koalaapi.com,1,round1,confirmed,A_api_status,Y,,Y,koalaapi.com
koyeb.app,SWT-AI_API（Free）,one-api-family,new-api/one-api系,,app,,2026-06-26,"AS13335 Cloudflare, Inc.",Canada,,,,koyeb.app,1,round1,confirmed,A_api_status,Y,,Y,new-api.koyeb.app
kr777.top,CaMeL AI,one-api-family,new-api/one-api系,,top,2025-01-20,,,,,,,kr777.top,1,round5,confirmed,A_api_status,Y,,Y,camel.kr777.top
krizai.ai,灵枢 AI,one-api-family,new-api/one-api系,,ai,2026-05-25,2026-05-25,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,,,,krizai.ai,1,round14,confirmed,A_api_status,Y,,Y,krizai.ai
kuaiaiapi.com,kuaiai,one-api-family,new-api/one-api系,,com,2026-04-27,2026-04-27,"AS13335 Cloudflare, Inc.",Canada,,,,kuaiaiapi.com,1,round10,confirmed,A_api_status,Y,,Y,www.kuaiaiapi.com
kun8.vip,北妈AI,unlabeled,"Nginx, Vue",ONLINE,vip,2025-06-26,2026-05-29,AS906 DMIT Cloud Services,United States,有,,,kun8.vip,1,,,,,Y,Y,bmai.kun8.vip
kunpengyr.xyz,鲲鹏api,one-api-family,new-api/one-api系,,xyz,2026-06-16,2026-06-25,AS16276 OVH SAS,United States,,,,kunpengyr.xyz,1,round14,confirmed,A_api_status,Y,,Y,kunpengyr.xyz
langziapi.online,langziApi,unlabeled,"Cloudflare, Vue",ONLINE,online,2026-04-24,2026-06-30,"AS13335 Cloudflare, Inc.",Canada,有,,3293238230,langziapi.online,1,,,,,Y,Y,langziapi.online
lanxiu.cc,哈基米 API,one-api-family,new-api/one-api系,,cc,2026-06-19,,,,,,,lanxiu.cc,1,round13,confirmed,A_api_status,Y,,Y,lanxiu.cc
laozhang.ai,LaoZhang API,one-api-family,new-api/one-api系,ONLINE,ai,2025-03-12,2026-05-26,AS25820 IT7 Networks Inc,United States,有,,,laozhang.ai,1,round1,confirmed,A_api_status,Y,Y,Y,api.laozhang.ai
lcodex.cn,钧澈API,one-api-family,new-api/one-api系,,cn,2026-06-03,2026-06-04,AS204770 UAB Cherry Servers,United States,,,,lcodex.cn,1,round1,confirmed,A_api_status,Y,,Y,vip.lcodex.cn
lconai.com,智创聚合API,one-api-family,new-api/one-api系,,com,2023-04-30,,,,,,,lconai.com,1,round9,confirmed,A_api_status,Y,,Y,s.lconai.com
learn-ai.top,learn-ai 公益站,one-api-family,new-api/one-api系,ONLINE,top,2025-08-12,2026-06-03,"AS13335 Cloudflare, Inc.",Canada,无,,,learn-ai.top,1,round16,confirmed,A_api_status,Y,Y,Y,free.learn-ai.top;learn-ai.top
leleweb.cn,Ai乐,unlabeled,"Nginx, Vue",ONLINE,cn,2025-04-21,2026-07-01,AS400619 AROSSCLOUD INC.,United States,有,,,leleweb.cn,1,,,,,Y,Y,api.leleweb.cn
lilililwan.xyz,liWAN LAB,one-api-family,new-api/one-api系,,xyz,2025-10-30,,,,,,,lilililwan.xyz,1,round13,confirmed,A_api_status,Y,,Y,metapi.lilililwan.xyz
limiao.net,哩喵中转栈,unlabeled,"Cloudflare, Vue",CLOUDFLARE_OR_BLOCKED,net,2026-04-03,2026-06-01,"AS13335 Cloudflare, Inc.",Canada,无,,,limiao.net,1,,,,,Y,Y,limiao.net
lingshuai.cc,灵枢AI,unlabeled,,ONLINE,cc,2026-04-16,,,,有,,,lingshuai.cc,1,,,,,Y,Y,api.lingshuai.cc
lingsuan.top,灵算,unlabeled,"Cloudflare, Vue",ONLINE,top,2026-05-15,2026-06-12,"AS13335 Cloudflare, Inc.",Canada,有,,951452883,lingsuan.top,1,,,,,Y,Y,lingsuan.top
lingyaai.cn,灵芽API,one-api-family,new-api/one-api系,,cn,2023-10-16,2026-04-29,AS134768 CHINANET SHAANXI province Cloud Base network,China,,,,lingyaai.cn,1,round1,confirmed,A_api_status,Y,,Y,api.lingyaai.cn
linkai.shop,LinkAi,unlabeled,"Cloudflare, Vue",ONLINE,shop,,2026-05-31,"AS13335 Cloudflare, Inc.",Canada,有,,,linkai.shop,1,,,,,Y,Y,linkai.shop
linkapi.ai,LinkAPI,one-api-family,new-api/one-api系,ONLINE_LOGIN_REQUIRED,ai,2025-10-11,2026-07-07,AS906 DMIT Cloud Services,United States,无,,,linkapi.ai,1,round5,confirmed,A_api_status,Y,Y,Y,api.linkapi.ai;linkapi.ai
linoapi.com.cn,Lino API,one-api-family,new-api/one-api系,,cn,2025-11-01,2026-06-13,AS16276 OVH SAS,United States,,,,linoapi.com.cn,1,round9,confirmed,A_api_status,Y,,Y,linoapi.com.cn
ll9e.cn,猫叔大模型,one-api-family,new-api/one-api系,,cn,2022-08-24,2026-06-23,AS16276 OVH SAS,United States,,,,ll9e.cn,1,round7,confirmed,A_api_status,Y,,Y,ai.ll9e.cn
llmapi.pro,LLMAPI,unlabeled,Nginx,ONLINE,pro,,2026-06-09,AS401701 cognetcloud INC,Hong Kong,有,,,llmapi.pro,1,,,,,Y,Y,llmapi.pro
llmgw.cn,Token API,one-api-family,new-api/one-api系,ONLINE,cn,2026-05-06,2026-05-08,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,无,,,llmgw.cn,1,round16,confirmed,A_api_status,Y,Y,Y,llmgw.cn
llmhub.com.cn,LLM Hub,one-api-family,new-api/one-api系,,cn,2025-02-14,2026-06-19,"AS16509 Amazon.com, Inc.",Singapore,,,,llmhub.com.cn,1,round7,confirmed,A_api_status,Y,,Y,www.llmhub.com.cn
longshang.pro,LONGSHANG 龍殤,one-api-family,new-api/one-api系,,pro,,2026-06-05,"AS13335 Cloudflare, Inc.",Canada,,,,longshang.pro,1,round4,confirmed,A_api_status,Y,,Y,longshang.pro
loopllama.ai,,one-api-family,one-api,,ai,2026-05-18,2026-05-19,"AS14618 Amazon.com, Inc.",United States,,,,loopllama.ai,1,round14,confirmed,C_framework+content,Y,,Y,loopllama.ai
loptu.net,垂耳兔,unlabeled,,ONLINE,net,2025-12-22,,,,无,,,loptu.net,1,,,,,Y,Y,loptu.net
loyal-agent.ai,Loyal,one-api-family,new-api/one-api系,,ai,2026-05-25,2026-05-25,"AS13335 Cloudflare, Inc.",Canada,,,,loyal-agent.ai,1,round14,confirmed,A_api_status,Y,,Y,loyal-agent.ai
ltcraft.cn,LTCraft AI,one-api-family,new-api/one-api系,,cn,2018-07-30,2026-06-12,"AS13335 Cloudflare, Inc.",Canada,,,,ltcraft.cn,1,round15,confirmed,A_api_status,Y,,Y,ai.ltcraft.cn
luccc.uk,Luccc API,one-api-family,new-api/one-api系,ONLINE,uk,2026-04-28,2026-06-26,"AS13335 Cloudflare, Inc.",Canada,无,,,luccc.uk,1,round16,confirmed,A_api_status,Y,Y,Y,api.luccc.uk
lucen.cc,lucen,unlabeled,"Cloudflare, Vue",ONLINE,cc,2023-09-06,2026-06-07,"AS13335 Cloudflare, Inc.",Canada,有,,,lucen.cc,1,,,,,Y,Y,lucen.cc
luchikey.com,luchikey,sub2api,sub2api,ONLINE,com,2026-05-14,2026-06-30,AS214996 netcup GmbH,United States,无,,,luchikey.com,1,round16,confirmed,C_framework+content,Y,Y,Y,sub2api.luchikey.com
luckyapi.chat,Lucky Code,one-api-family,new-api/one-api系,,chat,,,,,,,,luckyapi.chat,1,round9,confirmed,A_api_status,Y,,Y,cn.luckyapi.chat
lulurouter.com,LuLuRouter,one-api-family,new-api/one-api系,ONLINE,com,2026-05-29,2026-06-02,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,无,,,lulurouter.com,1,round1,confirmed,A_api_status,Y,Y,Y,lulurouter.com
lumibest.cc,Lumi,one-api-family,new-api/one-api系,,cc,2026-05-31,2026-06-08,"AS174 Cogent Communications, LLC",United States,,,,lumibest.cc,1,round4,confirmed,A_api_status,Y,,Y,lumibest.cc
luminai.cc,LuminAi,one-api-family,new-api/one-api系,ONLINE,cc,2026-04-05,2026-06-03,"AS13335 Cloudflare, Inc.",Canada,无,,,luminai.cc,1,round16,confirmed,A_api_status,Y,Y,Y,ai.luminai.cc
lxtech.icu,LXAPI,one-api-family,new-api/one-api系,,icu,2026-02-09,2026-07-10,"AS13335 Cloudflare, Inc.",Canada,,,,lxtech.icu,1,round6,confirmed,A_api_status,Y,,Y,lxtech.icu
lyjxka.top,午夜API,one-api-family,new-api/one-api系,,top,2026-03-23,2026-06-07,"AS395954 Leaseweb USA, Inc.",United States,,,,lyjxka.top,1,round11,confirmed,A_api_status,Y,,Y,api.lyjxka.top
magic666.top,即刻AI - 即刻拥抱最新AI技术,one-api-family,new-api/one-api系,,top,2024-07-29,2026-06-16,"AS13335 Cloudflare, Inc.",Canada,,,,magic666.top,1,round4,confirmed,A_api_status,Y,,Y,magic666.top
manbouapi.com,曼波API,unlabeled,,ONLINE,com,2026-01-29,,,,无,,,manbouapi.com,1,,,,,Y,Y,manbouapi.com
maoleio.cn,Maoleio API,one-api-family,new-api/one-api系,,cn,2025-07-03,2026-05-23,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",China,,,,maoleio.cn,1,round1,confirmed,A_api_status,Y,,Y,api.maoleio.cn
maoyulin.xyz,猫羽雫API,one-api-family,new-api/one-api系,,xyz,2026-06-06,2026-06-06,"AS13335 Cloudflare, Inc.",Canada,,,,maoyulin.xyz,1,round11,confirmed,A_api_status,Y,,Y,maoyulin.xyz
marting.pro,词元,one-api-family,new-api/one-api系,,pro,,2026-07-08,"AS13335 Cloudflare, Inc.",Canada,,,,marting.pro,1,round6,confirmed,A_api_status,Y,,Y,marting.pro
maryandthedot.com,New API,one-api-family,new-api/one-api系,,com,2017-11-16,2026-06-29,"AS13335 Cloudflare, Inc.",Canada,,,,maryandthedot.com,1,round6,confirmed,A_api_status,Y,,Y,maryandthedot.com
maton.ai,,openai-compatible-unknown,openai_compatible_unknown,,ai,2025-03-08,,"AS16509 Amazon.com, Inc.",United States,,,,maton.ai,1,round17,confirmed,B_v1_models,Y,,Y,ctrl.maton.ai
maya.today,BMCCA,unlabeled,"Cloudflare, Vue",ONLINE,today,,2026-05-18,"AS13335 Cloudflare, Inc.",Canada,有,,,maya.today,1,,,,,Y,Y,cca.maya.today
mdbox.ai,,one-api-family,one-api,,ai,2026-06-26,2026-06-26,"AS13335 Cloudflare, Inc.",Canada,,,,mdbox.ai,1,round14,confirmed,C_framework+content,Y,,Y,mdbox.ai
meeyo.org,悠米API,one-api-family,new-api,ONLINE,org,2026-03-17,2026-06-04,AS21859 Zenlayer Inc,Japan,无,,,meeyo.org,1,round1,confirmed,C_framework+content,Y,Y,Y,meeyo.org
megallm.io,,one-api-family,one-api,,io,2025-08-04,2025-11-14,"AS16509 Amazon.com, Inc.",United States,,,,megallm.io,1,round2,confirmed,C_framework+content,Y,,Y,megallm.io
mentoe.com,Mentoe,unlabeled,,DNS_FAIL,com,2026-05-04,,,,无,,,mentoe.com,1,,,,,Y,Y,mentoe.com
metachat.work,MetaChat元语,unlabeled,未识别,ONLINE,work,2023-10-20,2026-05-26,"AS16509 Amazon.com, Inc.",United States,无,,,metachat.work,1,,,,,Y,Y,www.metachat.work
metoken.ai,MeToken AI,one-api-family,new-api/one-api系,,ai,2026-06-06,2026-06-06,AS36352 HostPapa,United States,,,,metoken.ai,1,round14,confirmed,A_api_status,Y,,Y,metoken.ai
mfate.cn,dd.mfate.cn,unlabeled,,ONLINE,cn,2026-04-02,2026-06-30,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,有,,,mfate.cn,1,,,,,Y,Y,dd.mfate.cn
micuapi.ai,米醋API,one-api-family,new-api/one-api系,ONLINE,ai,2026-05-07,2026-07-05,"AS13335 Cloudflare, Inc.",Canada,无,,,micuapi.ai,1,round2,confirmed,A_api_status,Y,Y,Y,micuapi.ai;www.micuapi.ai
