site_key,stack_family,framework_raw,tld,signal_tier,enriched,hosting,ip_country,has_privacy,icp_filing,operator_id,cluster_size
openai-ch.top,one-api-family,new-api/one-api系,top,A_api_status,yes,FASTNET DATA INC,United States,,,openai-ch.top,1
openai-hub.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,,,ai-gaochao.cn,4
openai-labs.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,openai-labs.com,1
openai-up.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Tencent Building,Japan,,,openai-up.com,1
openclaudecode.cn,unlabeled,,cn,,yes,,,,,openclaudecode.cn,1
openclawroot.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,openclawroot.com,1
openiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,openiapi.com,1
openminis.app,one-api-family,one-api,app,C_framework+content,yes,Fastly,United States,,,openminis.app,1
openmux.ai,unlabeled,Nginx,ai,,yes,Alibaba (US) Technology Co.,Singapore,有,,openmux.ai,1
openox.tech,openai-compatible-unknown,openai_compatible_unknown,tech,C_framework+content,yes,Cloudflare,Canada,,,openox.tech,1
openrouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,openrouter.ai,2
openrouter.com,one-api-family,one-api,com,C_framework+content,yes,Amazon.com,Canada,,,openrouter.ai,2
openrouter.team,openai-compatible-unknown,openai_compatible_unknown,team,C_framework+content,yes,Contabo Inc.,United States,,,openrouter.team,1
opentk.ai,unlabeled,"Cloudflare, Vue",ai,,yes,Cloudflare,Canada,有,,opentk.ai,1
openxs.top,one-api-family,new-api/one-api系,top,A_api_status,yes,FASTNET DATA INC,United States,,,openxs.top,1
opper.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,opper.ai,1
orcarouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,ACE,Singapore,,,ai-gaochao.cn,4
owlai.tech,unlabeled,"Cloudflare, Vue",tech,,yes,Cloudflare,Canada,有,,owlai.tech,1
oxandhorse.site,one-api-family,new-api,site,C_framework+content,yes,Tencent Building,South Korea,,,oxandhorse.site,1
oxycode.net,unlabeled,,net,,yes,CORENET CLOUD SDN. BHD.,Hong Kong,无,,oxycode.net,1
packyapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,packyapi.com,1
paintbot.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,paintbot.top,2
pantao.asia,one-api-family,new-api/one-api系,asia,A_api_status,yes,Beijing Baidu Netcom Science a,China,,,pantao.asia,1
paopaoapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Zhejiang Taobao Network Co.,United States,,,paopaoapi.com,1
perfxlab.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,perfxlab.cn,1
pixelmuse.shop,unlabeled,"Nginx, Vue",shop,,yes,AkileCloud Network,Japan,有,,pixelmuse.shop,1
playclaude.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,playclaude.xyz,1
plushub.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,plushub.ai,1
poixe.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,有,,poixe.com,1
poloai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,poloai.top,3
poloapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,poloai.top,3
poloapi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,poloai.top,3
poooai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Tencent Building,United States,,,poooai.com,1
poyo.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,poyo.ai,1
ppchat.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,ReliableSite.Net LLC,United States,,,ppchat.vip,1
pptoken.org,sub2api,sub2api,org,C_framework+content,yes,Cloudflare,Canada,,,pptoken.org,1
ppword.cn,unlabeled,Nginx,cn,,yes,Hangzhou Alibaba Advertising C,China,无,,ppword.cn,1
prismapi.site,unlabeled,Cloudflare,site,,yes,Cloudflare,Canada,无,,prismapi.site,1
pro365.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,pro365.top,1
prorisehub.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,paintbot.top,2
proxy2it.com,unlabeled,Vue,com,,yes,NetLab Global,United States,有,,proxy2it.com,1
proxystacks.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Cloudflare,Canada,,,proxystacks.com,1
publora.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,publora.com,1
puter.com,one-api-family,one-api,com,C_framework+content,yes,Amazon.com,United States,,,puter.com,1
qhaigc.net,confirmed-unknown,unknown,net,A_api_status,yes,Kirino LLC,United States,,,qhaigc.net,1
qianxing.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Cloudflare,Canada,,,qianxing.pro,1
qilingai.net,openai-compatible-unknown,openai_compatible_unknown,net,C_framework+content,yes,Alibaba (US) Technology Co.,Hong Kong,,,qilingai.net,1
qingshanapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,FASTNET DATA INC,United States,,,qingshanapi.com,1
qingxumall.com,one-api-family,new-api,com,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,qingxumall.com,1
qingyuntop.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,qingyuntop.top,1
qinzhiai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,qinzhiai.com,1
qiuqiutoken.com,one-api-family,new-api/one-api系,com,A_api_status,yes,CNSERVERS LLC,United States,无,,qiuqiutoken.com,1
qixing1217.top,one-api-family,new-api,top,C_framework+content,yes,Fastly,United States,,,qixing1217.top,1
qiyiguo.uk,one-api-family,new-api/one-api系,uk,A_api_status,yes,Tencent Building,Singapore,无,,qiyiguo.uk,1
qlhazycoder.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,qlhazycoder.top,1
quickquickai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ReliableSite.Net LLC,United States,,,quickquickai.com,1
qwqtao.one,one-api-family,new-api/one-api系,one,A_api_status,yes,Cloudflare,Canada,无,无,qwqtao.one,1
qzz.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Cloudflare,Canada,,,qzz.io,1
racetozero.org.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,bdshmmkj3.cn,5
rapidapi.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,rapidapi.com,1
rcouyi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,,,rcouyi.com,1
realmrouter.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,realmrouter.cn,1
relaydance.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Starry Network Limited,Hong Kong,,,relaydance.com,1
renrenai.chat,one-api-family,new-api/one-api系,chat,A_api_status,yes,Cloudie Limited,Hong Kong,,,renrenai.chat,1
rewind.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,rewind.ai,1
right.codes,unlabeled,Cloudflare,codes,,yes,Cloudflare,Canada,无,,right.codes,1
rinkoai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,cognetcloud INC,Hong Kong,,,rinkoai.com,1
rinnepro.tech,one-api-family,new-api/one-api系,tech,A_api_status,yes,Amazon.com,United States,,,rinnepro.tech,1
riserouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Japan,,,riserouter.ai,1
riyuexy.cc,sub2api,sub2api,cc,C_framework+content,yes,Cloudflare,Canada,,,riyuexy.cc,1
rkai6.com,unlabeled,"Cloudflare, React",com,,yes,Cloudflare,Canada,无,,rkai6.com,1
rootflowai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,FASTNET DATA INC,United States,无,,rootflowai.com,1
route-agent.com,one-api-family,one-api,com,C_framework+content,yes,Byteplus Pte. Ltd.,Hong Kong,,,route-agent.com,1
routeall.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,Singapore,,,routeall.ai,1
routeeasy.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,routeeasy.ai,1
routeplane.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,routeplane.ai,1
rpg8.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,无,,rpg8.cn,1
rtoc.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,rtoc.cc,1
ruapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,ruapi.ai,1
runapi.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,runapi.ai,1
runapi.co,one-api-family,new-api/one-api系,co,A_api_status,yes,OVH SAS,United States,有,,runapi.co,1
runware.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,runware.ai,1
sadai.top,unlabeled,"Cloudflare, React",top,,yes,Cloudflare,Canada,无,,sadai.top,1
safeapi.vip,sub2api,sub2api,vip,C_framework+content,yes,HostPapa,United States,有,,safeapi.vip,1
sakana.ai,one-api-family,new-api,ai,C_framework+content,yes,Google LLC,United States,,,sakana.ai,1
samyu15.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Alibaba (US) Technology Co.,Singapore,,,samyu15.com,1
satuo66.online,one-api-family,new-api/one-api系,online,A_api_status,yes,CHINA UNICOM China169 Backbone,China,无,,chintao.cn,2
sbbbbbbbbb.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,,United States,无,,sbbbbbbbbb.xyz,1
scam.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,scam.ai,1
schyler.top,unlabeled,Vue,top,,yes,CYBERJET PTE. LTD.,Singapore,有,,schyler.top,1
sevnx.one,unlabeled,,one,,yes,Cloudflare,Canada,无,,sevnx.one,1
shareapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,CNServer LLC,United States,,,shareapi.ai,1
shen-ai-xie.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,shen-ai-xie.ai,1
shheng.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,CHINANET BACKBONE,China,,,shheng.xyz,1
shisuanai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,shisuanai.com,1
shitang359.space,unlabeled,,space,,yes,Peekabo Networks,United States,无,无,cdn.ad,2
shiyutv.cn,unlabeled,Vue,cn,,yes,Zhejiang Taobao Network Co.,United States,有,,shiyutv.cn,1
shubiaobiao.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,ACE,Singapore,,,ai-gaochao.cn,4
shubiaobiao.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DMIT Cloud Services,United States,,,shubiaobiao.com,1
shxybar.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,flowbar.xyz,3
silkapi.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,silkapi.com,1
silkroadai.io,openai-compatible-unknown,openai_compatible_unknown,io,C_framework+content,yes,Tianfeng (Hong Kong) Communica,United States,,,llmroute.club,2
sjapi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,Japan,,,sjapi.top,1
skillto.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,skillto.ai,1
skyapi.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,skyapi.org,1
smartaipro.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,,Brazil,,,smartaipro.cn,1
soruxgpt.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,soruxgpt.com,1
sourcesdata.com,sub2api,sub2api,com,C_framework+content,yes,Cloudflare,Canada,,,sourcesdata.com,1
sparkcode.top,unlabeled,"Cloudflare, React",top,,yes,Cloudflare,Canada,无,,sparkcode.top,1
spritnest.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,无,spritnest.com,1
squarefaceicon.org,unlabeled,"Cloudflare, React",org,,yes,Cloudflare,Canada,无,,squarefaceicon.org,1
ssgoo.net,unlabeled,"Nginx, Vue",net,,yes,cognetcloud INC,Hong Kong,有,,ssgoo.net,1
ssopen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,ssopen.top,1
sssaicode.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,有,,sssaicode.com,1
sta1n.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,无,无,sta1n.cn,1
starstartai.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,West263 International Limited,Hong Kong,,,starstartai.com,1
starveri.net,one-api-family,new-api,net,C_framework+content,yes,Cloudflare,Canada,,,starveri.net,1
subgate.io,unlabeled,"Cloudflare, Vue",io,,yes,Cloudflare,Canada,有,,subgate.io,1
subisle.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,subisle.cc,1
subrouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,有,,subrouter.ai,1
subtoken.vip,sub2api,sub2api,vip,C_framework+content,yes,Verizon Business,United States,,,subtoken.vip,1
suchuang.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,AROSSCLOUD INC.,United States,,,suchuang.vip,1
sudobug.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,无,,sudobug.top,1
sudocode.chat,unlabeled,"Cloudflare, React",chat,,yes,Cloudflare,Canada,无,,sudocode.chat,2
sudocode.us,one-api-family,new-api/one-api系,us,A_api_status,yes,The Constant Company,United States,无,,sudocode.chat,2
sui-xiang.com,unlabeled,"Cloudflare, Vue",com,,yes,PEG TECH INC,China,有,,sui-xiang.com,1
summerapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,cognetcloud INC,Hong Kong,,,summerapi.com,1
sunskii.com,unlabeled,Vue,com,,yes,Florian Kolb,Germany,有,,sunskii.com,1
sunyears.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,sunyears.com,1
superaiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,superaiapi.com,1
superapi.buzz,one-api-family,new-api/one-api系,buzz,A_api_status,yes,Cloudflare,Canada,有,,superapi.buzz,1
supermemory.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,supermemory.ai,1
supermoxi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,cognetcloud INC,Hong Kong,,,supermoxi.top,1
switchbase.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,,Brazil,无,,switchbase.vip,1
sychatplus.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Tencent Building,Hong Kong,,,sychatplus.cc,1
szjsai.cn,openai-compatible-unknown,openai_compatible_unknown,cn,C_framework+content,yes,Alibaba (US) Technology Co.,United States,,,kove.cn,3
szjsai.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Alibaba (US) Technology Co.,United States,,,kove.cn,3
t-hub.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,t-hub.cc,1
tallius.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,有,,tallius.ai,1
taluna.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Google LLC,United States,,,taluna.ai,1
tcdmx.com,unlabeled,,com,,yes,Antbox Networks Limited,Hong Kong,有,,tcdmx.com,1
teai.io,openai-compatible-unknown,openai_compatible_unknown,io,C_framework+content,yes,Fly.io,United States,,,teai.io,1
teamolab.com,one-api-family,one-api,com,C_framework+content,yes,ACE,Singapore,,,teamolab.com,2
teamorouter.com,one-api-family,one-api,com,C_framework+content,yes,ACE,Singapore,,,teamolab.com,2
telenow.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,telenow.ai,1
tencentcloudmaas.com,openai-compatible-unknown,openai_compatible_unknown,com,B_v1_models,yes,Tencent Building,United States,,,tencentcloudmaas.com,1
tengd.site,one-api-family,new-api/one-api系,site,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,tengd.site,1
tenwayclaw.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,tenwayclaw.com,1
terminal.pub,unlabeled,Cloudflare,pub,,yes,Cloudflare,Canada,无,,terminal.pub,1
tetrate.ai,openai-compatible-unknown,openai_compatible_unknown,ai,B_v1_models,yes,Google LLC,United States,,,tetrate.ai,1
therouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,therouter.ai,1
thestocklist.site,one-api-family,new-api/one-api系,site,A_api_status,yes,Hong Kong Communications Inter,Hong Kong,无,,thestocklist.site,1
thousandengine.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,thousandengine.com,1
threadzy.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,threadzy.ai,1
tian-shu.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,tian-shu.org,1
tiantianai.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Tencent Building,United States,,,tiantianai.pro,1
tieapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,tieapi.com,1
timebackward.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,无,,timebackward.com,1
timesniper.club,unlabeled,,club,,yes,,,无,,timesniper.club,1
timicc.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,timicc.com,1
timyai.com,unlabeled,,com,,yes,,,无,,timyai.com,1
tmlab.store,one-api-family,new-api/one-api系,store,A_api_status,yes,Amazon.com,Hong Kong,无,,tmlab.store,1
to2dog.top,one-api-family,new-api/one-api系,top,A_api_status,yes,HanMing HK Limited,Hong Kong,,,to2dog.top,1
toapis.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,toapis.com,2
toapis.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,NetLab Global,Hong Kong,,,toapis.com,2
tocodex.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,tocodex.com,1
tokaify.com,unlabeled,React,com,,yes,China Telecom (Group),China,无,,tokaify.com,1
token.mg,one-api-family,new-api/one-api系,mg,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,,,token.mg,1
tokencall.cn,openai-compatible-unknown,openai_compatible_unknown,cn,C_framework+content,yes,Byteplus Pte. Ltd.,Singapore,,,tokencall.cn,1
tokencheap.ai,openai-compatible-unknown,openai_compatible_unknown,ai,C_framework+content,yes,Byteplus Pte. Ltd.,Hong Kong,,,tokencheap.ai,1
tokencraft.cc,openai-compatible-unknown,openai_compatible_unknown,cc,C_framework+content,yes,Shenzhen Tencent Computer Syst,China,,,tokencraft.cc,1
tokendepot.vip,one-api-family,new-api,vip,C_framework+content,yes,SonderCloud Limited,Hong Kong,,,tokendepot.vip,1
tokendodo.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Singapore,,,tokendodo.ai,1
tokeness.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,有,,tokeness.cn,1
tokeneum.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,tokeneum.ai,1
tokenflux.dev,unlabeled,"Cloudflare, Vue",dev,,yes,Cloudflare,Canada,有,,tokenflux.dev,1
tokenget.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,tokenget.ai,1
tokengo.love,openai-compatible-unknown,openai_compatible_unknown,love,C_framework+content,yes,Cloudflare,Canada,,,tokengo.love,2
tokenhai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,tokenhai.com,1
tokenhot.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,tokenhot.cn,1
tokenhub.com,one-api-family,one-api,com,C_framework+content,yes,Alibaba (US) Technology Co.,United States,,,tokenhub.com,1
tokenktv.com,one-api-family,new-api/one-api系,com,A_api_status,yes,EASY LINK LLC,United States,,,tokenktv.com,1
tokenlb.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,tokenlb.net,1
tokenmix.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,有,,tokenmix.ai,1
tokennexus.vip,sub2api,sub2api,vip,C_framework+content,yes,Tencent Building,Singapore,,,tokennexus.vip,1
tokenonly.ai,unlabeled,,ai,,yes,Tencent Building,Hong Kong,有,,tokenonly.ai,1
tokenopen.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Singapore,,,tokenopen.ai,1
tokenrouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,Singapore,,,tokenrouter.com,1
tokenshen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,tokenshen.top,1
tokensolo.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Tencent Building,Japan,,,tokensolo.com,1
tokenvalley.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Japan,,,tokenvalley.ai,1
tokenzz.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,NetLab Global,United States,,,tokenzz.cc,1
toknex.ai,unlabeled,"Cloudflare, Vue",ai,,yes,Cloudflare,Canada,有,,toknex.ai,1
tongapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,tongapi.com,1
toolcode.top,unlabeled,"Cloudflare, Vue",top,,yes,Cloudflare,Canada,有,,toolcode.top,1
torchai.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Enzu Inc,United States,,,torchai.ai,1
tracup.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,tracup.com,1
traxnode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,traxnode.com,1
treerouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DMIT Cloud Services,United States,,,treerouter.com,1
trendsetting-ai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,trendsetting-ai.com,1
trumpapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Sharktech,United States,,,trumpapi.ai,1
trustapi.app,one-api-family,new-api/one-api系,app,A_api_status,yes,Cloudflare,Canada,,,trustapi.app,1
trustedrouter.com,openai-compatible-unknown,openai_compatible_unknown,com,B_v1_models,yes,Google LLC,United States,,,trustedrouter.com,1
tryaiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,tryaiapi.com,1
tryallai.com,unlabeled,"Cloudflare, React",com,,yes,Cloudflare,United States,无,,tryallai.com,1
tsbys.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,tsbys.com,1
ttop5.cc,one-api-family,new-api,cc,C_framework+content,yes,AROSSCLOUD INC.,United States,,,ttop5.cc,1
tu-zi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,有,,tu-zi.com,1
turiloop.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,turiloop.com,1
twentytwohundred.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,twentytwohundred.ai,1
twgom.com,one-api-family,new-api/one-api系,com,A_api_status,yes,cognetcloud INC,Hong Kong,,,twgom.com,1
ugf.cc,sub2api,sub2api,cc,C_framework+content,yes,Cloudflare,Canada,,,ugf.cc,1
uglycat.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,无,无,uglycat.cc,1
uibeai.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,uibeai.com,1
uiuiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,NetLab Global,United States,,,uiuiapi.com,1
undyingapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Spartan Host Ltd,United States,,,undyingapi.com,1
uniapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,uniapi.ai,1
uniprep.world,one-api-family,new-api/one-api系,world,A_api_status,yes,NetLab Global,United States,无,,uniprep.world,1
unity2.ai,unlabeled,"Cloudflare, Vue",ai,,yes,Cloudflare,Canada,有,,unity2.ai,1
unorouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,unorouter.ai,1
uocode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,uocode.com,1
usclaude.us,one-api-family,voapi,us,C_framework+content,yes,FASTNET DATA INC,United States,有,,usclaude.us,1
uu6.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,uu6.top,1
uuapi.net,unlabeled,"Cloudflare, Vue",net,,yes,Cloudflare,Canada,有,,uuapi.net,1
uucode.org,one-api-family,new-api,org,C_framework+content,yes,Peekabo Networks,United States,,,uucode.org,1
uuroute.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,uuroute.ai,1
vantapi.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Tencent Building,South Korea,,,vantapi.com,1
vbcode.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Peekabo Networks,United States,,,monking.ai,2
vectorengine.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,OVH SAS,United States,无,,vectorengine.ai,1
velahub.ai,one-api-family,one-api,ai,C_framework+content,yes,Alibaba (US) Technology Co.,Hong Kong,,,velahub.ai,1
velokey.ai,one-api-family,one-api,ai,C_framework+content,yes,IT7 Networks Inc,United States,,,velokey.ai,1
veloraapi.com,sub2api,sub2api,com,C_framework+content,yes,Cloudflare,Canada,,,veloraapi.com,1
venlacy.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,venlacy.com,1
vera-hub.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,vera-hub.ai,1
vibecodingapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,,,vibecodingapi.ai,1
visionati.com,one-api-family,one-api,com,C_framework+content,yes,Google Ireland Limited,United States,,,visionati.com,1
vllm.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,,,vllm.ai,1
voltapi.ai,sub2api,sub2api,ai,C_framework+content,yes,Cloudflare,Canada,,,claude-api.org,2
voyageage.com,sub2api,sub2api,com,C_framework+content,yes,Amazon.com,United States,,,voyageage.com,1
vpszdm.com,sub2api,sub2api,com,C_framework+content,yes,xTom,United States,,,vpszdm.com,1
vsllm.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,vsllm.com,1
vvcode.top,one-api-family,new-api/one-api系,top,A_api_status,yes,HostPapa,United States,,,vvcode.top,1
vveai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,,,gpt.ge,2
