site_key,stack_family,framework_raw,tld,signal_tier,enriched,hosting,ip_country,has_privacy,icp_filing,operator_id,cluster_size
xi-ai.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Tencent Building,Singapore,,,xi-ai.cn,1
xiaojingai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,无,无,satuo66.online,3
xiaoruiapi.cc,unlabeled,Nginx,cc,,yes,Shenzhen Tencent Computer Syst,China,有,,xiaoruiapi.cc,1
xiaoyo.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,HUAWEI CLOUDS,Hong Kong,,,xiaoyo.cn,1
xinggangai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,无,xinggangai.com,1
xinglianapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,CHINANET Yunnan province IDC1 ,China,,,xinglianapi.com,1
xinyuanai666.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,xinyuanai666.com,1
xlyun.pro,unlabeled,,pro,,yes,,,无,,xlyun.pro,1
xn--15q04w3tg4kio0a.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Oracle Corporation,South Korea,,,xn--15q04w3tg4kio0a.com,1
xpluse.plus,one-api-family,new-api/one-api系,plus,A_api_status,yes,Cloudflare,Canada,无,,ai-szzx.online,2
xpoz.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,xpoz.ai,1
xt-url.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,,,xt-url.com,1
xtoken.xin,one-api-family,new-api/one-api系,xin,A_api_status,yes,OVH SAS,United States,无,,xtoken.xin,1
xty.app,one-api-family,new-api/one-api系,app,A_api_status,yes,Cloudflare,Canada,,,xty.app,1
xunhupay.com,one-api-family,new-api,com,C_framework+content,yes,Zhejiang Taobao Network Co.,United States,,,xunhupay.com,1
xunhuweb.com,one-api-family,new-api,com,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,xunhuweb.com,1
xybbz.xyz,sub2api,sub2api,xyz,C_framework+content,yes,Cloudflare,Canada,,,xybbz.xyz,1
xyc.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,ACE,Singapore,无,,xyc.ai,1
yansd666.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,yansd666.com,2
yansd666.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,yansd666.com,2
ycyapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,VH Global Limited,Hong Kong,,,ycyapi.cn,1
yes.vg,unlabeled,"Cloudflare, React",vg,,yes,Cloudflare,Canada,有,,yes.vg,1
yibuapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,yibuapi.com,1
yijiarj.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,yijiarj.cn,1
yikoulian.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,NetLab Global,Japan,,,yikoulian.cc,1
yixia.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,yixia.ai,1
ykh.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,无,,ykh.ai,1
yooart.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,United States,,,yooart.top,1
yooyai.cc,unlabeled,,cc,,yes,,,无,,yooyai.cc,1
youkies.space,one-api-family,new-api/one-api系,space,A_api_status,yes,GoMami Networks,Hong Kong,有,无,youkies.space,1
yuedongapi.top,unlabeled,,top,,yes,Amazon.com,United States,无,,yuedongapi.top,1
yuegle.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,,,yuegle.com,1
yundu.lat,unlabeled,"Cloudflare, Vue",lat,,yes,Cloudflare,Canada,有,,yundu.lat,1
yunserver.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hubei Feixun Network Co.,China,无,,yunserver.cn,1
yunwu.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,OVH SAS,United States,,,wlai.vip,2
yunzhiapi.cn,one-api-family,new-api,cn,C_framework+content,yes,FASTNET DATA INC,United States,,,yunzhiapi.cn,1
yxaiapp.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,无,,yxaiapp.com,1
zaimaai.cn,unlabeled,,cn,,yes,,,无,,zaimaai.cn,1
zaiwen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,zaiwen.top,1
zc-s.org.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,bdshmmkj3.cn,5
zen-ai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,Canada,,,zen-ai.top,1
zernio.com,one-api-family,one-api,com,C_framework+content,yes,Amazon.com,United States,,,zernio.com,1
zerocode.sbs,unlabeled,,sbs,,yes,,,有,,zerocode.sbs,1
zetaapi.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,,,zetaapi.ai,1
zhangyuapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,zhangyuapi.com,1
zhansi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,zhansi.top,1
zhengshuyun.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Cloudflare,Canada,,,zhengshuyun.net,1
zhtec.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,zhtec.xyz,1
zivv.pro,unlabeled,,pro,,yes,,,有,,zivv.pro,1
zjt66.top,one-api-family,new-api/one-api系,top,A_api_status,yes,,,,,zjt66.top,1
zlapi.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,NetLab Global,United States,,,zlapi.pro,2
zlapi.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,NetLab Global,United States,无,,zlapi.pro,2
zxai.work,one-api-family,"Cloudflare, React, NewAPI",work,,yes,Cloudflare,Canada,,,zxai.work,1
zxiaoruan.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,,,zxiaoruan.cn,1
zzshu.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,zzshu.cc,1
