domain,stack_family,site_role,hosting_type,maturity_tier,health,birth_year,dedicated_cert,operator_id,operator_domains,multi_brand_operator,template_family,payment_methods,has_faka,trust_claims
xfyun.cn,one-api-family,relay,direct_origin,established,https_alive,2014,Y,xfyun.cn,1,,,,,
xi-ai.cn,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,xi-ai.cn,1,,,,,
xiaojingai.com,one-api-family,relay,direct_origin,established,ONLINE,2024,Y,satuo66.online,3,Y,,,,
xiaoruiapi.cc,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,,xiaoruiapi.cc,1,,,,,
xiaoyo.cn,one-api-family,relay,direct_origin,established,https_alive,2023,Y,xiaoyo.cn,1,,,,,
xinggangai.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,xinggangai.com,1,,,,,
xinglianapi.com,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,xinglianapi.com,1,,,,,
xinyuanai666.com,one-api-family,relay,cdn_fronted,growing_2025,unknown,2025,,xinyuanai666.com,1,,,,,
xlyun.pro,unlabeled,unidentified,unknown,unknown,ONLINE,,,xlyun.pro,1,,,,,
xn--15q04w3tg4kio0a.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,xn--15q04w3tg4kio0a.com,1,,,,,
xpluse.plus,one-api-family,relay,cdn_fronted,new_2026,CLOUDFLARE_OR_BLOCKED,2026,Y,ai-szzx.online,2,,,,,
xpoz.ai,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,xpoz.ai,1,,,,,
xt-url.com,one-api-family,relay,direct_origin,established,https_alive,2023,Y,xt-url.com,1,,,,,
xtoken.xin,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,xtoken.xin,1,,,,,
xty.app,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,xty.app,1,,,,,
xunhupay.com,one-api-family,relay,direct_origin,established,https_alive,2017,Y,xunhupay.com,1,,,,,
xunhuweb.com,one-api-family,relay,cdn_fronted,established,unknown,2014,,xunhuweb.com,1,,,,,
xybbz.xyz,sub2api,conversion_layer,cdn_fronted,new_2026,https_alive,2026,Y,xybbz.xyz,1,,,,,
xyc.ai,one-api-family,relay,direct_origin,growing_2025,ONLINE,2025,Y,xyc.ai,1,,,,,
yansd666.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,yansd666.com,2,,,,,
yansd666.top,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,yansd666.com,2,,,,,
ycyapi.cn,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,ycyapi.cn,1,,,,,
yes.vg,unlabeled,unidentified,cdn_fronted,established,ONLINE,2024,Y,yes.vg,1,,,,,
yibuapi.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,yibuapi.com,1,,,,,
yijiarj.cn,one-api-family,relay,cdn_fronted,established,https_alive,2021,Y,yijiarj.cn,1,,,,,
yikoulian.cc,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,yikoulian.cc,1,,,,,
yixia.ai,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,yixia.ai,1,,,,,
ykh.ai,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,ykh.ai,1,,,,,
yooart.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,yooart.top,1,,,,,
yooyai.cc,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,yooyai.cc,1,,,,,
youkies.space,one-api-family,relay,direct_origin,growing_2025,ONLINE,2025,Y,youkies.space,1,,,,,
yuedongapi.top,unlabeled,unidentified,cdn_fronted,new_2026,TIMEOUT,2026,,yuedongapi.top,1,,,,,
yuegle.com,one-api-family,relay,direct_origin,established,https_alive,2024,Y,yuegle.com,1,,,,,
yundu.lat,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,yundu.lat,1,,,,,
yunserver.cn,one-api-family,relay,direct_origin,established,ONLINE,2024,Y,yunserver.cn,1,,,,,
yunwu.ai,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,wlai.vip,2,,,,,
yunzhiapi.cn,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,yunzhiapi.cn,1,,,,,
yxaiapp.com,one-api-family,relay,unknown,growing_2025,ONLINE,2025,,yxaiapp.com,1,,,,,
zaimaai.cn,unlabeled,unidentified,unknown,established,DNS_FAIL,2023,,zaimaai.cn,1,,,,,
zaiwen.top,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,zaiwen.top,1,,,,,
zc-s.org.cn,one-api-family,relay,direct_origin,unknown,unknown,,,bdshmmkj3.cn,5,,,,,
zen-ai.top,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,zen-ai.top,1,,,,,
zernio.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,zernio.com,1,,guardentry.ai,,,
zerocode.sbs,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,zerocode.sbs,1,,,,,
zetaapi.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,zetaapi.ai,1,,,,,
zhangyuapi.com,one-api-family,relay,cdn_fronted,new_2026,CLOUDFLARE_OR_BLOCKED,2026,Y,zhangyuapi.com,1,,,,,
zhansi.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,zhansi.top,1,,,,,
zhengshuyun.net,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,zhengshuyun.net,1,,,,,
zhtec.xyz,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,zhtec.xyz,1,,,,,
zivv.pro,unlabeled,unidentified,unknown,unknown,ONLINE,,,zivv.pro,1,,,,,
zjt66.top,one-api-family,relay,unknown,established,unknown,2022,,zjt66.top,1,,,,,
zlapi.pro,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,zlapi.pro,2,,,,,
zlapi.vip,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,zlapi.pro,2,,,,,
zxai.work,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,,zxai.work,1,,,,,
zxiaoruan.cn,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,zxiaoruan.cn,1,,,,,
zzshu.cc,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,zzshu.cc,1,,,,,
