site_key,observed_hosts,in_disc,disc__origin,disc__discovery_methods,disc__verdict,disc__framework,disc__platform_name,disc__verified_site_name,disc__api_status_hit,disc__html_framework_hit,disc__content_hits,disc__signal_tier,disc__v1models_hit,disc__last_round,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ssl_not_before,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
riserouter.ai,riserouter.ai,1,round14,codesearch,confirmed,new-api/one-api系,Rise Router,Rise Router,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-25,"Cloudflare, Inc",2028-05-25,Let's Encrypt,,riserouter.ai;www.riserouter.ai,bc884337ba75f3ab8c1fe8482c6a6b6c11bf6420acbd9da8ba03de0ca4924c30,2026-07-05,13.208.179.122,Japan,Osaka,"AS16509 Amazon.com, Inc.",AWS EC2 (ap-northeast-3),2026-10-03,nginx/1.31.1,,"Nginx, React, NewAPI",3d253bdc5b94,2026-07-10T19:23:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riyuexy.cc,svip.riyuexy.cc,1,round5,codesearch,confirmed,sub2api,,,False,True,11,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-17,"Cloudflare, Inc.",2027-06-17,,,,,,,,,,,,,,,,2026-07-10T20:07:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rkai6.com,api.rkai6.com,,,,,,,,,,,,,,1,RK API,37,RK API,api.rkai6.com,enterprise,19.8,100,8.13,否,25,2,,0,1,0,按量计费，为 Claude Code 、 CodeX 用户提供的高质量 API 服务，主打稳定Codex-Pro号池,40178,,,,,,,,,,,1,2026-07-08T13:49:52Z,RK API,hvoy,ONLINE,200,https://api.rkai6.com/,New API,688a668078f2,https://api.rkai6.com/,,1,2026-04-02,"Spaceship, Inc.",2027-04-02,,,,,,,,,,,,,,,,2026-07-10T16:27:14Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,RK API,ONLINE,LOGIN_REQUIRED,0,0,,https://api.rkai6.com/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
rootflowai.com,api.rootflowai.com,1,round16,codesearch,confirmed,new-api/one-api系,RootFlow AI,RootFlow AI,True,False,9,A_api_status,False,17,1,RootFlow,111,RootFlow,api.rootflowai.com,,0,,,否,30,0,,0,0,0,,39849,,,,,,,,,,,1,2026-07-08T13:50:02Z,RootFlow,hvoy,ONLINE,200,https://rootflowai.com/,RootFlowAI | 绝不掺水的纯粹算力源,d50c903fe318,https://api.rootflowai.com/ -> https://rootflowai.com/,,1,2026-03-19,"Cloudflare, Inc.",2027-03-19,Let's Encrypt,,api.rootflowai.com,9b272d3c5f8b9d501cd432d3fb5afa0f851d11f4a856c3237a883536942e6d1d,2026-07-03,23.169.184.140,United States,Los Angeles,AS8796 FASTNET DATA INC,NexusWave Technologies LLC,2026-10-01,nginx/1.22.1,,Nginx,a8f298c48578,2026-07-10T16:46:32Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,RootFlow,ONLINE,PARSE_FAILED,0,0,,https://rootflowai.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
routeeasy.ai,routeeasy.ai,1,round14,codesearch,confirmed,new-api/one-api系,RouteEasy,RouteEasy,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-19,"Spaceship, Inc.",2028-05-19,Google Trust Services,,*.routeeasy.ai;routeeasy.ai,c904e4f89c179cb7ad75305fb2093d4cdc02a9ef7f0fb38d0ce50c2278cbae82,2026-06-03,172.67.134.123,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-01,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T19:23:14Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
routeplane.ai,routeplane.ai,1,round14,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-13,"Spaceship, Inc.",2028-06-13,Google Trust Services,,*.routeplane.ai;routeplane.ai,2e29149efbefc4b48caed63dd54ae2a73d7e2aa4a3177ed48b51d1f13d940e09,2026-07-02,172.67.188.124,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-30,cloudflare,,Cloudflare,,2026-07-10T20:05:37Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpg8.cn,api.rpg8.cn,1,round16,codesearch,confirmed,new-api/one-api系,RPG8,RPG8,True,True,4,A_api_status,False,17,1,RPG8,107,RPG8,api.rpg8.cn,,0,,,否,32,0,,0,0,0,主打Claude模型，MAX号池，SLA 95%+，不做掺水假模型，只为给原汁原味Claude带给开发者 售前售后咨询VX：os1246,39925,,,,,,,,,,,1,2026-07-08T13:50:01Z,RPG8,hvoy,ONLINE,200,https://api.rpg8.cn/,RPG8,2270fc8e92de,https://api.rpg8.cn/,,1,2019-06-25,腾讯云计算（北京）有限责任公司,2027-06-25,Let's Encrypt,,*.rpg8.cn;rpg8.cn,9adec4c2e3710b1daf3ec6e4149c9ea7d9c9d8f7737c73715d3c0b3d3a20fd71,2026-06-22,172.67.142.114,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-20,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T16:46:17Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,RPG8,ONLINE,PUBLIC_JSON,12,12,GENERIC_PRICE_ONLY:12|ZERO_PRICE_CHECK:12,https://api.rpg8.cn/api/pricing,200,,,,,,,
rtoc.cc,api.rtoc.cc,1,round2,codesearch,confirmed,new-api/one-api系,旋转智能｜Radius to Core,旋转智能｜Radius to Core,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-09,"Cloudflare, Inc.",2027-05-09,Let's Encrypt,,*.rtoc.cc;rtoc.cc,38b95ad5d7229dcb72c102c0b7a2dfc597f48fb314de228e6c4ff662c8a53eaa,2026-07-07,104.21.31.49,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-05,AmazonS3,,"Cloudflare, React",7ff5d8967bbe,2026-07-10T18:01:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runapi.ai,runapi.ai,1,round4,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-02-21,"NameSilo, LLC",2027-02-21,Google Trust Services,,*.media.runapi.ai;media.runapi.ai;runapi.ai,b46d7bedf9e2b2d848bd68b8860ec3a7ad0ccbf8d3e44d1c026ea227ba26967a,2026-07-08,104.21.41.148,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-06,cloudflare,,Cloudflare,a038de39d1f6,2026-07-10T20:05:46Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runapi.co,runapi.co,1,round16,codesearch,confirmed,new-api/one-api系,Run API,Run API,True,True,5,A_api_status,False,17,1,RunAPI,13,RunAPI,runapi.co,enterprise,54.9,72.7,4.99,否,201,5,,0,13,42,RunAPI 是高效稳定的 AI 模型 API 中转平台，一个 API Key 即可访问 OpenAI、Claude、Gemini、DeepSeek、Grok ,39850,,,,,,,,,,,1,2026-07-08T13:49:49Z,RunAPI,hvoy,ONLINE,200,https://runapi.co/,RunAPI:高质量API中转平台,269ad188b67c,https://runapi.co/,,1,2025-12-08,"GoDaddy.com, LLC",2026-12-08,Let's Encrypt,,assets.runapi.co;directhuhupipi.runapi.co;runapi.co;www.runapi.co,b42a7404ea1e88c3c91ecf3fe2ff6dadf341e90fc4f315e056c4ca0ff65126a9,2026-06-21,15.204.107.119,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-09-19,nginx/1.24.0 (Ubuntu),,"Nginx, React",2ea0fdea8c36,2026-07-10T16:18:12Z,1,有,https://runapi.co/privacy,未明确说明,未明确说明,未提及,无,ca14d6e1e156e7a7,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,RunAPI,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|ZERO_PRICE_CHECK:162|ROW_LIMIT_REACHED:200,https://runapi.co/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
runware.ai,runware.ai,1,round8,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-09-20,NAMECHEAP INC,2027-09-20,Google Trust Services,,*.content.runware.ai;content.runware.ai;runware.ai,c6eb2201041505197d91d0ee03589e351833132587ba0b5c0b9259dd8cb6f14b,2026-06-30,104.18.20.188,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-28,cloudflare,Next.js,Cloudflare,,2026-07-10T20:05:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sadai.top,sadai.top,,,,,,,,,,,,,,1,SadAI,66,SadAI,sadai.top,,0,100,9.21,否,5,0,5,1,0,0,"主要是gpt模型，有售后不跑路，站点稳定,想用 GPT 搞创作、写代码、捋工作思路的朋友，不用费劲折腾海外账号和复杂充值，在这儿直接就能顺畅调用。不会说消失就消",40308,,,,,,,,,,,1,2026-07-08T13:49:55Z,SadAI,hvoy,ONLINE,200,https://sadai.top/,API Console,70f3a3346d57,https://sadai.top/,,1,2026-05-29,"Spaceship, Inc.",2027-05-29,,,,,,,,,,,,,,,,2026-07-10T16:35:21Z,1,无,,未明确说明,未明确说明,未提及,无,049f01971b092333,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SadAI,ONLINE,PUBLIC_JSON,7,7,GENERIC_PRICE_ONLY:7|ZERO_PRICE_CHECK:5,https://sadai.top/api/pricing,200,,,,,,,
safeapi.vip,safeapi.vip,1,round16,codesearch,confirmed,sub2api,,,False,True,4,C_framework+content,False,17,1,SafeAPI,74,SafeAPI,safeapi.vip,,0,40.4,5.86,否,7,0,,0,1,0,SAFE API 是一家消费级倍率，企业级稳定，满血 AI 模型中转服务，拒绝残血、拒绝套壳、拒绝低质通道的api可靠伙伴 平台支持 GPT、Claude、Co,40079,,,,,,,,,,,1,2026-07-08T13:49:56Z,SafeAPI,hvoy,ONLINE,200,https://safeapi.vip/,SAFE API - åçä½è³å®æ¹ 0.3,5f0d9ef1f176,https://safeapi.vip/,,1,2026-04-19,Gname.com Pte. Ltd.,2027-04-19,Let's Encrypt,,safeapi.vip;www.safeapi.vip,7900948c81b6843216847866bc5aad69e41febe7bbb295b8ce659d920a62c807,2026-05-09,107.172.20.154,United States,Dallas,AS36352 HostPapa,RackNerd LLC,2026-08-07,nginx/1.24.0 (Ubuntu),,Nginx,41a4647edab4,2026-07-10T16:36:25Z,1,有,https://safeapi.vip/privacy,未明确说明,未明确说明,未提及,有,0c643fa50d3072d5,否,2026-06-29T11:45:34Z,,1,,,-text,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SafeAPI,ONLINE,PARSE_FAILED,0,0,,https://safeapi.vip/models,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
sakana.ai,console.sakana.ai;fugu.sakana.ai,1,round4,codesearch,confirmed,new-api,,,False,True,4,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-06-02,NAMECHEAP INC,2033-06-02,Google Trust Services,,console.sakana.ai,9722dda88c505b4fc93a5c1991f83099559b0e713860490deff7ec5514476b1f,2026-06-10,34.49.107.134,United States,Kansas City,AS396982 Google LLC,Google Cloud,2026-09-08,Google Frontend,Next.js,,79d1b5c9dc39,2026-07-10T19:57:29Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satuo66.online,api.satuo66.online,1,round16,codesearch,confirmed,new-api/one-api系,SaTuoAPI,SaTuoAPI,True,True,0,A_api_status,False,17,1,SaTuoAPI,244,SaTuoAPI,api.satuo66.online,,0,,,否,2,0,,0,0,0,价格稳定，首字速度快 已有部分企业在使用，倍率稳定，不掺水，支持各大平台检测，欢迎各大企业和个人使用！,40293,,,,,,,,,,,1,2026-07-08T13:50:31Z,SaTuoAPI,hvoy,ONLINE,200,https://api.satuo66.online/,New API,8cb839a6da42,https://api.satuo66.online/,,1,2026-03-20,"DNSPod, Inc.",2027-03-20,"TrustAsia Technologies, Inc.",,api.satuo66.online,86cb33e0aa83aa3adba8db68e60c41ed6c8992cffd845f95bac7e2f006c8ba30,2026-04-27,221.204.163.72,China,Taiyuan,AS4837 CHINA UNICOM China169 Backbone,,2026-07-25,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:30:25Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SaTuoAPI,ONLINE,PUBLIC_JSON,26,26,GENERIC_PRICE_ONLY:26|ZERO_PRICE_CHECK:26,https://api.satuo66.online/api/pricing,200,,,,,,,
sbbbbbbbbb.xyz,api.sbbbbbbbbb.xyz,1,round16,codesearch,confirmed,new-api/one-api系,Neco Api,Neco Api,True,True,2,A_api_status,False,17,1,Neco Api,136,Neco Api,api.sbbbbbbbbb.xyz,,0,,,否,12,0,,0,0,0,,39831,,,,,,,,,,,1,2026-07-08T13:50:06Z,Neco Api,hvoy,ONLINE,200,https://api.sbbbbbbbbb.xyz/,Neco Api,764c9f561864,https://api.sbbbbbbbbb.xyz/,,1,2026-04-06,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-04-06,Let's Encrypt,,admin.sbbbbbbbbb.xyz;api-backup.sbbbbbbbbb.xyz;api.sbbbbbbbbb.xyz;fast-fusion.sbbbbbbbbb.xyz;fast.sbbbbbbbbb.xyz;test.sbbbbbbbbb.xyz,5cefa093fd8c17ce0a1becde9995e2dd4a70ef37b172039671b17072f6043c7e,2026-06-29,154.219.121.47,United States,Los Angeles,AS8796 FASTNET DATA INC,Vape,2026-09-27,cdn,,"React, NewAPI",0d919cd7c5fa,2026-07-10T16:55:41Z,1,无,,未明确说明,未明确说明,未提及,无,2f8aa0c2a20b2d85,是,2026-06-29T11:45:34Z,2026-06-28T09:56:58Z,1,,,,,有,https://api.sbbbbbbbbb.xyz/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Neco Api,ONLINE,PUBLIC_JSON,16,16,GENERIC_PRICE_ONLY:16|ZERO_PRICE_CHECK:15,https://api.sbbbbbbbbb.xyz/api/pricing,200,,,,,,,
scam.ai,scam.ai,1,round13,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2018-02-27,NAMECHEAP INC,2028-02-27,Let's Encrypt,,scam.ai,52d54f3a4bd9b39d21e0b5569deca2c16c4c8747c26065b100465db9c3f73e44,2026-06-17,216.150.1.1,United States,Walnut,"AS16509 Amazon.com, Inc.","Vercel, Inc",2026-09-15,Vercel,,,34b7007ba972,2026-07-10T20:05:53Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schyler.top,api.schyler.top,,,,,,,,,,,,,,1,SchylerAI小栈,140,SchylerAI小栈,api.schyler.top,,0,,,否,9,0,,0,0,0,欢迎来到SchylerAI小栈 自营AI API中转站，目前专注GPT全系列，精准专一、保质保量！ ✅ 官方号池直连，满血稳定，绝不掺水 ✅ 支持个性化定制配置,40005,,,,,,,,,,,1,2026-07-08T13:50:07Z,SchylerAI小栈,hvoy,ONLINE,200,https://api.schyler.top/,SchylerAI小栈 - AI API Gateway,491630c9faff,https://api.schyler.top/,,1,2026-02-12,"NameSilo, LLC",2027-02-12,,,,,,,,,,,,,,,,2026-07-10T16:57:21Z,1,有,https://api.schyler.top/privacy,未明确说明,未明确说明,提及,有,0940f6e123585c01,否,2026-06-29T11:45:34Z,2026-06-22T12:47:30Z,1,,,_oauth_enabled,,有,https://api.schyler.top/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SchylerAI小栈,ONLINE,PARSE_FAILED,0,0,,https://api.schyler.top/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
sevnx.one,sevnx.one,,,,,,,,,,,,,,1,SevnX,32,SevnX,sevnx.one,personal,21.5,98.5,7.46,否,7,3,5,1,1,0,Sevnx 是一家专注于 AI 模型接口聚合与加速的可靠、高效的 API 中转服务商。 它通过统一的网关，为开发者和企业提供 Claude、ChatGPT 等多,40174,,,,,,,,,,,1,2026-07-08T13:49:51Z,SevnX,hvoy,ONLINE,200,https://www.sevnx.one/,SevnX - AI API Gateway,659e7e195ea5,https://www.sevnx.one/,,1,2026-05-26,DYNADOT LLC,2027-05-26,Let's Encrypt,,*.sevnx.one;sevnx.one,bb0c82b95a74fc31dbf9de3f3c6acd7199319c224d72cb680b95512b57705506,2026-05-26,172.67.176.201,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-24,,,,,2026-07-10T16:22:35Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,SevnX,ONLINE,PARSE_FAILED,0,0,,https://www.sevnx.one/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
shareapi.ai,shareapi.ai,1,round14,codesearch,confirmed,new-api/one-api系,Share API,Share API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-17,"NameCheap, Inc.",2028-06-17,Let's Encrypt,,shareapi.ai;www.shareapi.ai,6fcea12872a04f0bc00a203599776cc4b74daec7942ed69f099f1046a5345d45,2026-07-05,5.253.38.114,United States,Los Angeles,AS7488 CNServer LLC,,2026-10-03,openresty,,React,0d919cd7c5fa,2026-07-10T19:25:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shen-ai-xie.ai,shen-ai-xie.ai,1,round14,codesearch,confirmed,new-api/one-api系,神爱写 AI Hub,神爱写 AI Hub,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-18,"Cloudflare, Inc",2028-06-18,Google Trust Services,,*.shen-ai-xie.ai;shen-ai-xie.ai,a491a9b3781adc593bcc35004d9a5a075d44ad9edb9bad38f7cd45c137daa896,2026-06-18,104.21.87.211,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-16,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T19:25:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shitang359.space,shitang359.space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,元气食堂API,未识别,,无,否,,,,1,2026-07-08T13:50:40Z,元气食堂API,Xiaohongshu,HTTP_ERROR,,,,,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1,2025-11-29,"Spaceship, Inc.",2026-11-29,,,,,,23.147.52.32,United States,Aurora,AS402075 Peekabo Networks,Datatoose LLC,,,,,,2026-07-10T17:35:59Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,元气食堂API,HTTP_ERROR,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 HTTP_ERROR，跳过价格抓取,,,,,,
shiyutv.cn,api.shiyutv.cn,,,,,,,,,,,,,,1,像素群岛,117,像素群岛,api.shiyutv.cn,,0,,,否,26,0,,0,0,0,正价渠道采购 坚持正规采购，不使用来路不明、低价异常或风险资源 满血版体验 保留完整能力与稳定表现，不做人为阉割或缩水配置 纯净中转 不混杂劣质节点，不偷换资源,39972,,,,,,,,,,,1,2026-07-08T13:50:03Z,像素群岛,hvoy,ONLINE,200,https://api.shiyutv.cn/,像素群岛 - AI API Gateway,ebafcf9ab171,https://api.shiyutv.cn/,,1,2025-07-04,阿里云计算有限公司（万网）,2027-07-04,"Henan Fierce Fire Network Technology Co., Ltd.",,api.shiyutv.cn,3f8b4eb5e635f9da6a5c3a69c63f44f14d741c6418f2fa38a163c8fd2ceab206,2026-05-05,155.102.54.135,United States,Minkler,"AS24429 Zhejiang Taobao Network Co.,Ltd",Alibaba.com LLC,2026-11-20,Tengine,,Vue,cad3eac68d97,2026-07-10T16:48:16Z,1,有,https://api.shiyutv.cn/privacy,未明确说明,未明确说明,提及,有,40fed0ad155870f2,否,2026-06-29T11:45:34Z,2026-06-22T12:47:30Z,1,,,_oauth_enabled,,有,https://api.shiyutv.cn/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,像素群岛,ONLINE,PARSE_FAILED,0,0,,https://api.shiyutv.cn/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
shubiaobiao.cn,api.shubiaobiao.cn,1,round2,codesearch,confirmed,new-api/one-api系,数标标API,数标标API,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-01-08,阿里云计算有限公司（万网）,2027-01-08,Leocert LLC,,*.shubiaobiao.cn;shubiaobiao.cn,3b069c3a96596e8841c0b66f94caffa8470f3f6518e2ff2961e64fa690d1a090,2025-08-19,43.169.14.10,Singapore,Singapore,AS139341 ACE,,2026-09-19,nginx,,"Nginx, React",2aeb552a8ba7,2026-07-10T18:01:41Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shubiaobiao.com,api.shubiaobiao.com,1,round2,codesearch,confirmed,new-api/one-api系,,,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-01-08,"GoDaddy.com, LLC",2027-01-08,Let's Encrypt,,api.shubiaobiao.com,58edce29983c3e1d636acc8569f8d408e1c639ff0fe025f9643fefac61132df8,2026-06-30,174.136.207.113,United States,Los Angeles,AS906 DMIT Cloud Services,DMIT Cloud Services,2026-09-28,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T18:01:44Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silkapi.com,code.silkapi.com,,,,,,,,,,,,,,1,丝绸API,190,丝绸API,code.silkapi.com,,0,,,否,6,0,,0,1,0,丝绸API-Code站是专为开发者打造的AI编程与API聚合服务平台，聚焦高效、低成本的AI开发赋能，一站式解决代码开发与大模型调用痛点，适配全场景开发需求。 ,39871,,,,,,,,,,,1,2026-07-08T13:50:17Z,丝绸API,hvoy,ONLINE,200,https://code.silkapi.com/,丝绸API-Code站 - AI API Gateway,423d02cde38c,https://code.silkapi.com/,,1,2026-03-27,"Spaceship, Inc.",2027-03-27,,,,,,,,,,,,,,,,2026-07-10T17:12:47Z,1,有,https://code.silkapi.com/privacy,未明确说明,未明确说明,提及,有,0296971f52704488,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://code.silkapi.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,丝绸API,ONLINE,PARSE_FAILED,0,0,,https://code.silkapi.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
skillto.ai,skillto.ai,1,round14,codesearch,confirmed,new-api/one-api系,New API,New API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-29,"Cloudflare, Inc",2028-05-29,Let's Encrypt,,*.skillto.ai;skillto.ai,dfdc8489925c082c384459680e6d8f981288e962b898917ea39799c93a314015,2026-05-29,104.21.79.169,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-27,,,,,2026-07-10T19:25:31Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skyapi.org,api.skyapi.org;skyapi.org,1,round9,codesearch,confirmed,new-api/one-api系,Sky API,Sky API,True,True,1,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-02-22,"NameSilo, LLC",2027-02-22,,,,,,,,,,,,,,,,2026-07-10T18:03:16Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartaipro.cn,fast.smartaipro.cn,1,round2,codesearch,confirmed,new-api/one-api系,New API,New API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Let's Encrypt,,fast.openrelayx.cc;fast.smartaipro.cn,fb5528ee590cf2e4d32134d4c4a5c6c62e2a02780651e373f41547165a70aac5,2026-07-09,179.255.104.106,Brazil,Aparecida de Goiânia,,Globenet Cabos Submarinos America Inc,2026-10-07,nginx/1.28.3 (Ubuntu),,"Nginx, React",0d919cd7c5fa,2026-07-10T18:36:29Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
