site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
aiapis.io,aiapis.io,1,AI APIS,196,AI APIS,aiapis.io,,0,,,否,5,0,,0,0,0,https://aiapis.io 全面正价 200 刀的 Pro x20 ，随时接受大家检查监督！保质保量，绝不掺水,40013,,,,,,,,,,,1,2026-07-08T13:50:18Z,AI APIS,hvoy,ONLINE,200,https://aiapis.io/,AI APIS - AI API Gateway,5198fcd84fb3,https://aiapis.io/,,1,2026-05-09,"Cloudflare, Inc",2027-05-09,Let's Encrypt,,*.aiapis.io;aiapis.io,a040696fe504df44a099c39117ab0342978cf841b69280b039343d5111cfeaf6,104.21.27.64,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-05,cloudflare,,"Cloudflare, Vue",0d56346ce00e,2026-07-08T22:14:47Z,1,有,https://aiapis.io/privacy,未明确说明,未明确说明,未提及,有,4732765781a4c6b2,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AI APIS,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://aiapis.io/,404,没有找到公开模型价格页,,,,,,
aiberm.com,aiberm.com,1,Aiberm,86,Aiberm,aiberm.com,,0,,,否,100,0,,0,0,0,Aiberm提供统一的API接口，通过单一端点访问数百个AI模型。通过简单的集成流程，几分钟即可开始使用。 教程文档：https://aiberm.com/do,39777,,,,,,,,,,,1,2026-07-08T13:49:58Z,Aiberm,hvoy,ONLINE,200,https://aiberm.com/,Aiberm - 为开发者提供有折扣的 AI API,61ef96544d1d,https://aiberm.com/,,1,2024-11-21,"Cloudflare, Inc.",2026-11-21,Amazon,,*.aiberm.com;aiberm.com,615bc95b653ba7c5ee5a20e0858c63c55e5c6e084eceaf03d01b2794c32f350e,44.229.107.61,United States,Portland,"AS16509 Amazon.com, Inc.",AWS EC2 (us-west-2),2026-09-07,,,React,9b6e6a60d4b7,2026-07-08T22:09:40Z,1,有,https://aiberm.com/privacy,未明确说明,未明确说明,未提及,有,e4e6527659c45df5,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Aiberm,ONLINE,PUBLIC_JSON,121,121,GENERIC_PRICE_ONLY:121|ZERO_PRICE_CHECK:116,https://aiberm.com/api/pricing,200,,,,,,,
aibinghe.xyz,api.aibinghe.xyz,1,BingHeAPI,160,BingHeAPI,api.aibinghe.xyz,personal,0,,,否,7,0,,0,0,0,GPTPLUS满血号池，速度很快+稳定，0.15倍率，1比1充值，小站新开，福利多多，进入QQ群还有更多惊喜,40260,,,,,,,,,,,1,2026-07-08T13:50:11Z,BingHeAPI,hvoy,ONLINE,200,https://api.aibinghe.xyz/,BingHeAPI - AI API Gateway,12c5288a7939,https://api.aibinghe.xyz/,,1,2026-05-02,"Chengdu west dimension digital technology Co., LTD",2027-05-02,Let's Encrypt,,api.aibinghe.xyz,63b6cfbfaae43f1366f979d01c359cb1beb73a99a4f4880ac8bc2e6d7587243e,154.37.221.34,Hong Kong,Hong Kong,AS979 NetLab Global,NetLab Global,2026-09-07,nginx,,"Nginx, Vue",dbac1351e768,2026-07-08T22:13:17Z,1,有,https://api.aibinghe.xyz/privacy,未明确说明,未明确说明,未提及,有,d1bae8a831fc56d1,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,1106800832,_oauth_enabled,,有,https://api.aibinghe.xyz/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BingHeAPI,ONLINE,PARSE_FAILED,0,0,,https://api.aibinghe.xyz/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aicodemirror.com,api.aicodemirror.com,1,AICodeMirror,143,AICodeMirror,api.aicodemirror.com,,0,,,否,8,0,,0,0,0,我们是一支专注于为中国内地工程师提供Claude Code服务的技术团队。我们深知中国开发者在使用国际AI工具时面临的种种挑战。 通过技术创新和优质服务，我们成,39778,,,,,,,,,,,1,2026-07-08T13:50:08Z,AICodeMirror,hvoy,ONLINE,200,https://www.aicodemirror.com/,AICodeMirror官方共享平台 - 中国用户专属AI编程助手,24238601fd35,https://api.aicodemirror.com/ -> https://www.aicodemirror.com/,,1,2025-06-14,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2028-06-14,Google Trust Services,,*.aicodemirror.com;aicodemirror.com,40bc7cb438b7ce61693d7f1a59958fccfd3427343fcb35591050e825cea415eb,104.26.11.54,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-31,cloudflare,,Cloudflare,,2026-07-08T22:12:12Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AICodeMirror,ONLINE,PARSE_FAILED,0,0,,https://www.aicodemirror.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aieania.tech,codexone.aieania.tech,1,CodexOne,237,CodexOne,codexone.aieania.tech,,0,,,否,2,0,,0,2,0,纯pro/plus号池，只做精品，0.25一刀，支持gpt5.5、gpt5.4、gpt5.3等模型，保证官转满血（如不是全额退款），缓存命中率高，有专门的售后群,39989,,,,,,,,,,,1,2026-07-08T13:50:28Z,CodexOne,hvoy,ONLINE,200,https://codexone.aieania.tech/,CodexOne - AI API Gateway,a74136810f64,https://codexone.aieania.tech/,,1,2026-04-15,"DNSPod, Inc.",2027-04-15,Let's Encrypt,,codexone.aieania.tech,0682c64391760cbee847fd28d863f72526f054949acb216ad862270ed6dc9adf,43.173.119.254,United States,Santa Clara,"AS132203 Tencent Building, Kejizhongyi Avenue","Tencent Cloud Computing (Beijing) Co., Ltd",2026-09-18,nginx/1.20.1,,"Nginx, Vue",82aeb91c4466,2026-07-08T22:17:09Z,1,有,https://codexone.aieania.tech/privacy,未明确说明,未明确说明,未提及,有,4cf74249be61e277,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,630150026,_oauth_enabled,,有,https://codexone.aieania.tech/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CodexOne,ONLINE,PARSE_FAILED,0,0,,https://codexone.aieania.tech/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aigm99.cn,zz.aigm99.cn,1,Green Mountain青山,62,Green Mountain青山,zz.aigm99.cn,enterprise,0,45.7,4,否,7,2,,0,0,0,自营ccmax 可外接 不限制客户端 一家主做claude的AI中转站 经过多月的测试 我们站在4月底进行上线 我们号池纯自研 支持高并发 欢迎各位老板体验 备,40246,,,,,,,,,,,1,2026-07-08T13:49:55Z,Green Mountain青山,hvoy,ONLINE,200,https://zz.aigm99.cn/,New API,a6ecfb25d696,https://zz.aigm99.cn/,,1,2026-04-29,成都西维数码科技有限公司,2027-04-29,Google Trust Services,,*.aigm99.cn;aigm99.cn,28646cce65122fc10d05b9daeb8eb3e32bc5cd05635e33729ec5b83f44ce99d5,172.67.148.44,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-06,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-08T22:08:07Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Green Mountain青山,ONLINE,PUBLIC_JSON,9,9,GENERIC_PRICE_ONLY:9|ZERO_PRICE_CHECK:9,https://zz.aigm99.cn/api/pricing,200,,,,,,,
aigocode.com,api.aigocode.com,1,AlGoCode,158,AlGoCode,api.aigocode.com,,0,,,否,7,0,,0,0,0,Ai Go Code 是面向开发者的 AI 编程工作台，提供代码辅助、智能问答、团队协作、订阅与按量购买等功能，帮助开发者更高效地完成日常研发工作。 我们把常用,39782,,,,,,,,,,,1,2026-07-08T13:50:11Z,AlGoCode,hvoy,ONLINE,200,https://www.aigocode.com/,AIGoCode - AI 开发者工作台 | Developer Tools,580c5f5544b7,https://api.aigocode.com/ -> https://aigocode.com -> https://www.aigocode.com/,,1,2025-08-29,"Cloudflare, Inc.",2028-08-29,Google Trust Services,,*.aigocode.com;aigocode.com,aae4c646c1e118f7bf7eadc25e11b7411933cbc97acce3d5f44a285e308d7444,104.21.34.207,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-18,Vercel,,,580c5f5544b7,2026-07-08T22:13:08Z,1,有,https://www.aigocode.com/,未明确说明,未明确说明,提及,有,a8792ce5d9eb7452,否,2026-06-29T11:45:34Z,2026-06-25T10:06:54Z,1,t.me/+DjOEPVxszZw2NjRh,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AlGoCode,ONLINE,PARSE_FAILED,0,0,,https://www.aigocode.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aijws.com,api.aijws.com,1,我的贾维斯,30,我的贾维斯,api.aijws.com,enterprise,27.1,94,4.63,否,6,5,,0,0,0,我的贾维斯中转 致力于做体验最好，价格最优惠的中转站 使用过程中遇到任何随时联系我们 7*24小时为您服务 交流群：796808428,40324,,,,,,,,,,,1,2026-07-08T13:49:51Z,我的贾维斯,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://api.aijws.com/,Just a moment...,8073906edda4,https://api.aijws.com/,,1,2026-05-16,"Cloudflare, Inc.",2027-05-16,Let's Encrypt,,*.aijws.com;aijws.com,dd2e4deed3ce92f6d925c18de27a3b06ac760213e36cef9d25a7d8cc991c9402,172.67.71.9,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-14,cloudflare,,Cloudflare,e3e51b7ad7f9,2026-07-08T22:06:24Z,1,有,https://api.aijws.com/privacy,未明确说明,未明确说明,未提及,有,43b8dafa12261253,否,2026-06-29T11:45:34Z,2026-06-26T10:12:23Z,1,,796808428,_oauth_enabled,,有,https://api.aijws.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,我的贾维斯,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://api.aijws.com/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
aircode.xin,api.aircode.xin,1,AirCode,179,AirCode,api.aircode.xin,,0,,,否,6,0,,0,0,0,本平台定位为开放优先的Codex生态中文API网关，专注提供OpenAI Codex全系模型的高性价比中转服务，是国内开发者和创业团队低成本接入GPT大模型及多,39990,,,,,,,,,,,1,2026-07-08T13:50:15Z,AirCode,hvoy,ONLINE,200,https://api.aircode.xin/,AirCode - AI API Gateway,989debfeca9e,https://api.aircode.xin/,,1,2026-04-29,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-04-29,Let's Encrypt,,api.aircode.xin,600b12f51bbdbf701d4518d724eb303189c050e8068b18c6f5673fe0447af366,159.195.12.242,United States,Panthersville,AS214996 netcup GmbH,Netcup KVM,2026-09-19,nginx,,"Nginx, Vue",b5c9e4325571,2026-07-08T22:14:02Z,1,有,https://api.aircode.xin/privacy,未明确说明,未明确说明,提及,有,d4db6aaedc2b0c23,否,2026-06-29T11:45:34Z,2026-06-28T09:56:58Z,1,,,_oauth_enabled,,有,https://api.aircode.xin/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AirCode,ONLINE,PARSE_FAILED,0,0,,https://api.aircode.xin/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aisz.mom,api.aisz.mom,1,Token Nexus,130,Token Nexus,api.aisz.mom,,0,,,否,16,0,,0,0,0,,40196,,,,,,,,,,,1,2026-07-08T13:50:06Z,Token Nexus,hvoy,ONLINE,200,https://api.aisz.mom/,New API,52db483465e8,https://api.aisz.mom/,,1,2026-05-18,Porkbun LLC,2027-05-18,Google Trust Services,,api.aisz.mom,5b9bbb32e7393d76975a33109886b5318391d8caed23a3bde3155359df848956,172.64.152.241,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-19,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-08T22:11:35Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Token Nexus,ONLINE,PUBLIC_JSON,17,17,GENERIC_PRICE_ONLY:17|ZERO_PRICE_CHECK:17,https://api.aisz.mom/api/pricing,200,,,,,,,
aladingapi.cc,www.aladingapi.cc,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,阿拉丁API,"Nginx, NewAPI",,无,是,,,,1,2026-07-08T13:50:39Z,阿拉丁API,Xiaohongshu,ONLINE,200,https://www.aladingapi.cc/,New API,c08c9cd57cca,https://www.aladingapi.cc/,,1,2026-04-03,"Chengdu west dimension digital technology Co., LTD",2027-04-03,Let's Encrypt,,www.aladingapi.cc,0ebbae81943efb1ad8495e541743db93d761eb3bfc7d2bc3eb41b75682c97306,23.149.28.80,United States,Los Angeles,AS979 NetLab Global,Lanterm LLC,2026-09-25,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-08T22:19:07Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,阿拉丁API,ONLINE,PUBLIC_JSON,90,90,GENERIC_PRICE_ONLY:90|MODEL_TAGS_NORMALIZED:1|ZERO_PRICE_CHECK:55,https://www.aladingapi.cc/api/pricing,200,,,,,,,
allinai7.cloud,allinai7.cloud,1,Allin-AI,180,Allin-AI,allinai7.cloud,,0,,,否,6,0,,0,0,0,,40020,,,,,,,,,,,1,2026-07-08T13:50:15Z,Allin-AI,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='allinai7.cloud', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='allinai7.cloud', port=80): Failed to resolve 'allinai7.cloud' ",1,2026-04-01,"DNSPod, Inc.",2027-04-01,,,,,,,,,,,,,,,2026-07-08T22:14:04Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Allin-AI,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
anpin.ai,anpin.ai,1,AnPin AI,12,AnPin AI,anpin.ai,enterprise,55,99.1,6.37,否,7,5,5,1,5,3,ANPIN.AI 是一个技术与资源双核驱动的 AI 中转平台。技术方面具备多节点智能路由、1Gbps 海外专线、30TB 带宽、99.99% 稳定性和毫秒级流式,39783,,,,,,,,,,,1,2026-07-08T13:49:48Z,AnPin AI,hvoy,ONLINE,200,https://anpin.ai/,AnPin AI - AI API Gateway,44c2414cd8f2,https://anpin.ai/,,1,2026-04-18,July Name Limited,2028-04-18,Let's Encrypt,,anpin.ai,2a021d5c23e80ac12fdaa6781b12dbff6d1b75c4266e2e633a9be8942a91db4d,140.235.11.213,Hong Kong,Hong Kong,AS49304 SAKURA LINK LIMITED,Sakura LTD,2026-10-06,,,Vue,ffa5e0b7dee7,2026-07-08T22:05:34Z,1,有,https://anpin.ai/privacy,声称不收集,中国法律,提及,有,1a9c0bf0586c1838,否,2026-06-29T11:45:34Z,,1,,1229378916,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AnPin AI,ONLINE,PARSE_FAILED,0,0,,https://anpin.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
anxidc.com,ai.anxidc.com,1,安讯AI,124,安讯AI,ai.anxidc.com,,0,,,否,19,0,,0,0,0,,39886,,,,,,,,,,,1,2026-07-08T13:50:04Z,安讯AI,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='ai.anxidc.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='ai.anxidc.com', port=80): Failed to resolve 'ai.anxidc.com' ([E",1,2023-05-05,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-05,,,,,,,,,,,,,,,2026-07-08T22:11:24Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,安讯AI,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
anyroute.io,cc.anyroute.io,1,AnyRoute,144,AnyRoute,cc.anyroute.io,personal,0,0,,否,8,0,,0,0,0,AnyRoute是一家可靠高效的 API 中转服务商，专注提供 Claude Code、Codex一站式聚合中转服务。 Codex Pro纯血号池源头，可对接，,40080,,,,,,,,,,,1,2026-07-08T13:50:08Z,AnyRoute,hvoy,ONLINE,200,https://cc.anyroute.io/,"AnyRoute | Faster Claude API, 90% Lower Cost",a413e7d44468,https://cc.anyroute.io/,,1,2026-04-05,"Cloudflare, Inc",2027-04-05,ZeroSSL GmbH,,cc.anyroute.io,d4dc1f48735464e93541326024d32b66631104e6bc963817ed7c42b963c1d368,192.238.249.142,United States,Los Angeles,AS138995 Antbox Networks Limited,SpeedVM Network Group LLC,2026-09-09,lyywafcdn,Next.js,,9a1d7b26fe4c,2026-07-08T22:12:14Z,1,有,https://cc.anyroute.io/privacy,未明确说明,未明确说明,提及,有,44ed9a7752ae1d37,否,2026-06-29T11:45:34Z,,1,,,,,有,https://cc.anyroute.io/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AnyRoute,ONLINE,PARSE_FAILED,0,0,,https://cc.anyroute.io/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aokapi.com,aokapi.com,1,AOK,29,AOK,aokapi.com,enterprise,27.2,98.9,7.33,否,30,2,,0,6,1,AOKAPI｜深耕 AI 底层架构，自研 GPT Pro 20x 号池，兼具高稳定与低成本优势。技术团队来自一线云原生与大模型研发背景，精通 API 网关、负载,40009,,,,,,,,,,,1,2026-07-08T13:49:50Z,AOK,hvoy,ONLINE,200,https://aokapi.com/,New API,c45cba236fcd,https://aokapi.com/,,1,2026-04-16,"Cloudflare, Inc.",2027-04-16,Let's Encrypt,,aokapi.com,1e20a9dd65052643d89a63e7f4d772abd22c620bb603f18c5a17cc7b7b45a703,43.135.69.212,Hong Kong,Hong Kong,"AS132203 Tencent Building, Kejizhongyi Avenue",Tencent Cloud Computing,2026-08-04,openresty/1.29.2.4,,React,0d919cd7c5fa,2026-07-08T22:06:22Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AOK,ONLINE,LOGIN_REQUIRED,0,0,,https://aokapi.com/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
api2cn.com,api.api2cn.com,1,智惠API,31,智惠API,api.api2cn.com,personal,26.5,98.7,5.13,否,12,4,5,34,1,0,为专业开发者构建的高速 AI 枢纽，毫秒级流式响应。采用Cloudflare CDN弹性部署，为用户提供超高速、稳定的API服务。 站点覆盖 Claude、GP,40026,,,,,,,,,,,1,2026-07-08T13:49:51Z,智惠API,hvoy,ONLINE,200,https://api.api2cn.com/,智惠 API (ZHAPI) - AI API Gateway,1cd3ae9f053f,https://api.api2cn.com/,,1,2026-04-29,DYNADOT LLC,2027-04-29,SSL Corporation,,api.api2cn.com,356506a6506b05710dec3d67fe4c0d38db9ed3b0fa08ecd1a506d6e7c1d3acfc,162.159.36.5,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-06,cloudflare,,"Cloudflare, Vue",5395647b32bd,2026-07-08T22:06:27Z,1,有,https://api.api2cn.com/privacy,未明确说明,未明确说明,提及,有,994b8ff02fb597cd,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,智惠API,ONLINE,PARSE_FAILED,0,0,,https://api.api2cn.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
apiclaude.cc,apiclaude.cc,1,APIClaude,182,APIClaude,apiclaude.cc,enterprise,0,,,否,6,0,,0,0,0,专注Claude与Codex API，支持余额计费、Claude Code官方满血API Key，稳定透明，性价比高，服务到位。,40296,,,,,,,,,,,1,2026-07-08T13:50:15Z,APIClaude,hvoy,ONLINE,200,https://apiclaude.cc/,API VibeCoding - AI API Gateway,275a5ef4f03a,https://apiclaude.cc/,,1,2026-06-12,"Spaceship, Inc.",2027-06-12,Let's Encrypt,,apiclaude.cc,3b64e2cd27c6fee82760e40c795da67c86ff6ffa0dcab05b4bf1e6959993d8f3,45.77.109.222,United States,Piscataway,"AS20473 The Constant Company, LLC","Vultr Holdings, LLC",2026-09-10,Caddy,,Vue,aa0f4f125189,2026-07-08T22:14:08Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,APIClaude,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://apiclaude.cc/,404,没有找到公开模型价格页,,,,,,
apinova.cc,apinova.cc,1,Nova AI,205,Nova AI,apinova.cc,,0,,,否,5,0,,0,0,0,,39833,,,,,,,,,,,1,2026-07-08T13:50:19Z,Nova AI,hvoy,ONLINE,200,https://apinova.cc/,New API,a216826846a1,https://apinova.cc/,,1,2026-04-15,Gname.com Pte. Ltd.,2027-04-15,Let's Encrypt,,apinova.cc,04e65dd51609f22445332475b21d3236d4feb9e9841b57163aea2bc0e2d34b4e,64.83.11.212,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-08-10,,,React,0d919cd7c5fa,2026-07-08T22:15:13Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Nova AI,ONLINE,LOGIN_REQUIRED,0,0,,https://apinova.cc/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
apiporter.com,apiporter.com,1,Apiporter,26,Apiporter,apiporter.com,enterprise,36.4,95.4,6.45,否,135,5,,0,0,0,1.一个 API 接入所有主流模型 2.国内无需代理，访问稳定 3.兼容官方 SDK，迁移成本低 4.价格更优，支持成本控制 5.有售后和服务保障，不是纯自助平,40327,,,,,,,,,,,1,2026-07-08T13:49:50Z,Apiporter,hvoy,ONLINE,200,https://apiporter.com/,New API,3c94e7d19e67,https://apiporter.com/,,1,2026-03-31,"DNSPod, Inc.",2027-03-31,Asseco Data Systems S.A.,,*.apiporter.com;apiporter.com,c7ac6920ccc6b8c71356d142e57d57d1443b803a0ce40729288fd76f96e48be3,23.148.228.45,United States,Los Angeles,AS979 NetLab Global,Cytomy LLC,2027-01-15,Kd Edge Scdn,,"React, NewAPI",0d919cd7c5fa,2026-07-08T22:06:15Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Apiporter,ONLINE,PUBLIC_JSON,111,111,GENERIC_PRICE_ONLY:111|ZERO_PRICE_CHECK:106,https://apiporter.com/api/pricing,200,,,,,,,
arpanet.icu,arpanet.icu,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,ARPANET API,NewAPI,,无,是,,,,1,2026-07-08T13:50:37Z,ARPANET API,Xiaohongshu,ONLINE,200,https://arpanet.icu/,New API,2b1debcd8754,https://arpanet.icu/,,1,2025-10-13,"Vantage of Convergence (Chengdu) Technology Co., Ltd.",2026-10-13,Let's Encrypt,,arpanet.icu,4141c4756af3210b34e10a97fbb045de0b6e7c775a50973e82086b4dd6683cf2,150.242.246.141,China,Kunming,AS134765 CHINANET Yunnan province IDC1 network,HanMing Group Limited,2026-09-26,openresty,,React,0d919cd7c5fa,2026-07-08T22:18:50Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ARPANET API,ONLINE,PUBLIC_JSON,34,34,GENERIC_PRICE_ONLY:34|ZERO_PRICE_CHECK:1,https://arpanet.icu/api/pricing,200,,,,,,,
autorouter.io,autorouter.io,1,AutoRouter,68,AutoRouter,autorouter.io,personal,0,99.1,5.43,否,43,0,,0,1,0,AutoRouter 的核心价值在于帮助用户更高效地管理和调用多个 AI 模型或服务商。它通过智能路由、成本优化、故障切换和统一 API 接入，降低开发者的运维,40162,,,,,,,,,,,1,2026-07-08T13:49:55Z,AutoRouter,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://autorouter.io/,Just a moment...,2a6333a5c4eb,https://autorouter.io/,,1,2026-05-11,"GoDaddy.com, LLC",2027-05-11,Google Trust Services,,*.autorouter.io;autorouter.io,8c61518a09efe07f9dc38de9fb35946721b8eb0ae6df28a08bc13ed661ab0684,104.21.47.99,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-01,cloudflare,,Cloudflare,a1b2b8e15dc6,2026-07-08T22:08:38Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AutoRouter,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://autorouter.io/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
