domain,origin,discovery_methods,verdict,framework,platform_name,verified_site_name,api_status_hit,html_framework_hit,content_hits,signal_tier,v1models_hit,last_round
openrouter.com,round10,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
opper.ai,round1,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
pay.xunhuweb.com,round14,codesearch,confirmed,new-api,,,False,True,3,C_framework+content,False,17
poyo.ai,round10,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
pptoken.org,round2,codesearch,confirmed,sub2api,,,False,True,7,C_framework+content,False,17
publora.com,round8,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
rapidapi.com,round2,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
releases.cherry-ai.com,round13,codesearch,confirmed,new-api,,,False,True,3,C_framework+content,False,17
rewind.ai,round4,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
routellm.abacus.ai,round4,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
routeplane.ai,round14,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
router.teamolab.com,round8,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
runapi.ai,round4,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
runware.ai,round8,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
safeapi.vip,round16,codesearch,confirmed,sub2api,,,False,True,4,C_framework+content,False,17
scam.ai,round13,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
sourcesdata.com,round4,codesearch,confirmed,sub2api,,,False,True,10,C_framework+content,False,17
sub2api.luchikey.com,round16,codesearch,confirmed,sub2api,,,False,True,8,C_framework+content,False,17
sub2api.xybbz.xyz,round1,codesearch,confirmed,sub2api,,,False,True,9,C_framework+content,False,17
subtoken.vip,round2,codesearch,confirmed,sub2api,,,False,True,5,C_framework+content,False,17
supermemory.ai,round17,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
svip.riyuexy.cc,round5,codesearch,confirmed,sub2api,,,False,True,11,C_framework+content,False,17
teamorouter.com,round5,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
telenow.ai,round14,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
therouter.ai,round2,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
threadzy.ai,round14,codesearch,confirmed,one-api,,,False,True,3,C_framework+content,False,17
tokenmix.ai,round16,codesearch,confirmed,one-api,,,False,True,7,C_framework+content,False,17
tokenrouter.com,round15,codesearch,confirmed,new-api,,,False,True,2,C_framework+content,False,17
trustedrouter.com,round4,codesearch,confirmed,new-api,,,False,True,3,C_framework+content,False,17
twentytwohundred.ai,round14,codesearch,confirmed,one-api,,,False,True,3,C_framework+content,False,17
unorouter.ai,round9,codesearch,confirmed,one-api,,,False,True,3,C_framework+content,False,17
us.usclaude.us,round16,codesearch,confirmed,voapi,,,False,True,3,C_framework+content,False,17
uuroute.ai,round14,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
velokey.ai,round14,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
visionati.com,round8,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
voltapi.ai,round16,codesearch,confirmed,sub2api,,,False,True,9,C_framework+content,False,17
vpszdm.com,round5,codesearch,confirmed,sub2api,,,False,True,4,C_framework+content,False,17
worldrouter.ai,round2,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
www.0029.org,round5,codesearch,confirmed,sub2api,,,False,True,8,C_framework+content,False,17
www.ai.cc,round10,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
www.aiapipk.com,round1,codesearch,confirmed,one-api,,,False,True,3,C_framework+content,False,17
www.aimlapi.com,round2,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
www.atlascloud.ai,round2,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
www.callgpt.co.uk,round8,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
www.dataeyes.ai,round10,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
www.dumplingai.com,round8,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
www.edenai.co,round5,codesearch,confirmed,one-api,,,False,True,3,C_framework+content,False,17
www.electronhub.ai,round12,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
www.eurouter.ai,round8,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
www.gateone.ai,round7,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
www.gpt-load.com,round8,codesearch,confirmed,new-api,,,False,True,4,C_framework+content,False,17
www.modernmt.com,round17,codesearch,confirmed,new-api,,,False,True,2,C_framework+content,False,17
www.morphllm.com,round4,codesearch,confirmed,one-api,,,False,True,3,C_framework+content,False,17
www.oiov.dev,round8,codesearch,confirmed,new-api,,,False,True,3,C_framework+content,False,17
www.rewind.ai,round14,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17
www.trustedrouter.com,round17,codesearch,confirmed,new-api,,,False,True,3,C_framework+content,False,17
www.uucode.org,round1,codesearch,confirmed,new-api,,,False,True,12,C_framework+content,False,17
www.xfyun.cn,round6,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
www.xunhupay.com,round7,codesearch,confirmed,new-api,,,False,True,3,C_framework+content,False,17
xpoz.ai,round4,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17
xunhupay.com,round14,codesearch,confirmed,new-api,,,False,True,3,C_framework+content,False,17
yunzhiapi.cn,round1,codesearch,confirmed,new-api,,,False,True,8,C_framework+content,False,17
zernio.com,round4,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17
zetaapi.ai,round2,codesearch,confirmed,new-api,,,False,True,5,C_framework+content,False,17
zxj-2023.github.io,round15,codesearch,confirmed,sub2api,,,False,True,4,C_framework+content,False,17
